0	0.9398977275	0.0210599471	0.0390423254
0	0.1955266941	0.3663780862	0.4380952196
0	0.8148842127	0.0550151007	0.1301006866
0	0.0000003802	0.9046724887	0.0953271311
0	0.8217918799	0.0308376881	0.1473704320
2	0.6430892877	0.0173955431	0.3395151692
1	0.5160070940	0.0521553347	0.4318375713
0	0.6901575259	0.3050171729	0.0048253012
0	0.3106360668	0.6114477811	0.0779161520
0	0.9122780199	0.0620565209	0.0256654592
0	0.2986999740	0.3351036229	0.3661964031
1	0.4870290392	0.0000000000	0.5129709608
0	0.6051949059	0.3621243512	0.0326807429
0	0.6680961481	0.3231705089	0.0087333429
0	0.0231239377	0.6128239390	0.3640521233
0	0.1475058785	0.0037889255	0.8487051960
1	0.3800908206	0.0029810805	0.6169280989
0	0.1810078154	0.1567516944	0.6622404902
0	0.4122578596	0.5743272689	0.0134148714
0	0.0247260230	0.6414973561	0.3337766209
0	0.0396716258	0.4358267588	0.5245016154
0	0.1710354224	0.7833528365	0.0456117412
0	0.0011741724	0.2241531994	0.7746726283
0	0.3601963598	0.4382336572	0.2015699830
0	0.9934830110	0.0000000177	0.0065169714
0	0.9161696451	0.0000540490	0.0837763059
0	0.2379313862	0.5970885383	0.1649800755
0	0.0174630961	0.0168562185	0.9656806854
1	0.7880893227	0.0978889488	0.1140217285
0	0.7438238929	0.1443039074	0.1118721997
0	0.4535750798	0.3858282974	0.1605966229
0	0.7059871901	0.2940128090	0.0000000009
0	0.1917971550	0.4315369388	0.3766659062
0	0.0001550674	0.0000347074	0.9998102253
0	0.7970197419	0.0542790013	0.1487012568
0	0.0044056555	0.1173581536	0.8782361909
0	0.0000003974	0.9999995912	0.0000000114
0	0.7636400177	0.0000528868	0.2363070955
0	0.9533249323	0.0435361472	0.0031389205
0	0.5495578920	0.2885190228	0.1619230852
0	0.0041246064	0.0000000000	0.9958753936
0	0.9008258057	0.0650779768	0.0340962175
0	0.3754138891	0.2008665363	0.4237195746
0	0.1891410706	0.5662915996	0.2445673298
0	0.8570332173	0.1427207845	0.0002459982
0	0.2249598526	0.1402764139	0.6347637335
0	0.0263242804	0.8468961832	0.1267795364
1	0.9641859518	0.0256853772	0.0101286710
0	0.0074316792	0.1864904911	0.8060778297
0	0.0022852361	0.0000009098	0.9977138540
0	0.0711522285	0.6542009266	0.2746468449
0	0.4675219785	0.5320712046	0.0004068169
0	0.1334919123	0.5009729235	0.3655351642
0	0.2595343882	0.7332420522	0.0072235596
0	0.1746273899	0.8250864202	0.0002861899
0	0.2515890007	0.0739714469	0.6744395525
0	0.3114381814	0.0545772306	0.6339845880
0	0.0659416937	0.8728453442	0.0612129621
0	0.8713340148	0.0000405405	0.1286254447
0	0.8964611504	0.0192685509	0.0842702986
0	0.9458863479	0.0080371498	0.0460765023
0	0.5252140113	0.0180845351	0.4567014537
0	0.6947862603	0.0000471257	0.3051666140
0	0.0798413136	0.8905740129	0.0295846735
0	0.0764065114	0.9120387513	0.0115547373
0	0.9690011581	0.0309336946	0.0000651473
0	0.0792596352	0.9207403648	0.0000000000
0	0.0016001949	0.0777497546	0.9206500505
1	0.0011043689	0.0339941000	0.9649015311
1	0.9736376658	0.0263439728	0.0000183614
0	0.0024287702	0.0001815155	0.9973897144
0	0.0546130846	0.3893001052	0.5560868102
0	0.1821741964	0.4272611554	0.3905646482
0	0.0733764908	0.4129759503	0.5136475589
0	0.0139521030	0.1137232537	0.8723246433
0	0.9917588189	0.0068407036	0.0014004774
0	0.2900543624	0.1196175754	0.5903280622
0	0.1987374980	0.0724512631	0.7288112389
0	0.9128864113	0.0871135825	0.0000000062
0	0.0168517898	0.0832637312	0.8998844790
0	0.5084803311	0.3569811507	0.1345385183
0	0.0001358750	0.9860841958	0.0137799292
0	0.4594122528	0.4736398143	0.0669479329
0	0.0020065140	0.8670692588	0.1309242272
0	0.2453575235	0.7513961571	0.0032463194
1	0.8230337267	0.0468518853	0.1301143880
0	0.8651569140	0.0617962696	0.0730468163
0	0.3064482590	0.6651518042	0.0283999368
0	0.0008477277	0.0031209416	0.9960313307
0	0.8515835959	0.1032139863	0.0452024178
0	0.9999540981	0.0000000078	0.0000458941
0	0.0182062663	0.2836924833	0.6981012504
0	0.9713205357	0.0111233303	0.0175561339
0	0.7333416982	0.0168836081	0.2497746937
0	0.8778128861	0.1213341794	0.0008529345
0	0.6080946710	0.2138760236	0.1780293054
1	0.5749446618	0.3431328503	0.0819224879
0	0.5178128539	0.0023137622	0.4798733840
0	0.8514314069	0.0921344518	0.0564341413
0	0.5106220137	0.4696460232	0.0197319631
