0	0.3333896889	0.2696693925	0.3969409186
0	0.7781474509	0.0006739076	0.2211786416
0	0.3674999248	0.6324997067	0.0000003685
0	0.8563531244	0.0582181649	0.0854287108
1	0.8496258899	0.1060967363	0.0442773738
0	0.0530767593	0.8777279920	0.0691952487
0	0.3460247942	0.6529282782	0.0010469276
0	0.0843179291	0.0000000000	0.9156820709
0	0.1539542049	0.0025807461	0.8434650490
0	0.0037145512	0.0842912082	0.9119942407
0	0.3278059977	0.5511010334	0.1210929689
0	0.1491021256	0.8209681041	0.0299297704
1	0.0512243667	0.1883716995	0.7604039338
1	0.7604640295	0.2395292639	0.0000067066
0	0.4495010935	0.0174394601	0.5330594463
1	0.1218970734	0.0173610601	0.8607418665
0	0.8908280142	0.0014666621	0.1077053237
0	0.9196135127	0.0786926843	0.0016938030
0	0.9964002759	0.0028187458	0.0007809783
0	0.0711876729	0.5560860762	0.3727262508
0	0.9934155044	0.0000011598	0.0065833358
0	0.7373477968	0.2626522032	0.0000000000
0	0.7231280073	0.0000006226	0.2768713701
0	0.0056008498	0.2388926501	0.7555065002
0	0.4142433868	0.0008037523	0.5849528609
0	0.6708268321	0.0163695802	0.3128035877
1	0.0000000000	0.6494290650	0.3505709350
0	0.3774872158	0.0006879605	0.6218248237
1	0.0928491637	0.4100844254	0.4970664110
0	0.9447144123	0.0393870501	0.0158985376
0	0.5114919393	0.4176268481	0.0708812126
0	0.8034980113	0.0252211663	0.1712808223
0	0.0079200221	0.7913554920	0.2007244858
0	0.3693648872	0.6306351128	0.0000000000
1	0.2713585935	0.4642312688	0.2644101377
0	0.0000000098	0.0095385148	0.9904614754
0	0.6409779879	0.0160316485	0.3429903636
0	0.7836865483	0.0245319983	0.1917814535
0	0.3227326310	0.5632363091	0.1140310599
0	0.0000000333	0.0000000001	0.9999999666
0	0.2172711587	0.0000185792	0.7827102621
0	0.1728289202	0.7671985605	0.0599725193
1	0.1396603668	0.0008214114	0.8595182218
0	0.9807532765	0.0140158107	0.0052309128
0	0.0011060416	0.0287262422	0.9701677162
0	0.0649934505	0.0000000051	0.9350065444
0	0.0615117250	0.5314888528	0.4069994222
0	0.9827930171	0.0000638067	0.0171431762
0	0.6374806616	0.0001639543	0.3623553841
0	0.3130423867	0.4126911560	0.2742664573
1	0.5158894099	0.1857544810	0.2983561091
0	0.4764865233	0.4240737715	0.0994397052
0	0.8617731899	0.0000097895	0.1382170207
0	0.1373011687	0.4523589495	0.4103398818
0	0.1709435505	0.6209937799	0.2080626696
0	0.0001789561	0.2913063916	0.7085146523
0	0.0471579559	0.0262716545	0.9265703895
0	0.0222263971	0.7001074381	0.2776661648
0	0.9945079073	0.0000088187	0.0054832739
0	0.8533892057	0.0000000003	0.1466107940
0	0.0114963526	0.9716091371	0.0168945103
0	0.1108960604	0.0025543196	0.8865496201
0	0.7978662458	0.0036151276	0.1985186265
0	0.8951368853	0.0011240895	0.1037390252
0	0.0144842846	0.0000002757	0.9855154397
0	0.0000000978	0.7016721855	0.2983277167
0	0.0410938230	0.0072127897	0.9516933873
0	0.0108856358	0.4677542314	0.5213601328
1	0.0234874376	0.0609939978	0.9155185646
1	0.0432380559	0.9022650043	0.0544969398
0	0.1735006989	0.6986422282	0.1278570729
0	0.8337054581	0.0000000000	0.1662945419
0	0.0000756200	0.9537778519	0.0461465281
0	0.6911429682	0.0000793887	0.3087776431
0	0.8648485730	0.0189379365	0.1162134905
0	0.1667392710	0.3435338571	0.4897268719
0	0.3010447113	0.0015142336	0.6974410551
0	0.8416580107	0.1130799536	0.0452620356
0	0.0001101375	0.9699451495	0.0299447130
0	0.2746364929	0.1084131237	0.6169503834
0	0.1492710588	0.4323534741	0.4183754670
0	0.9990974330	0.0000000000	0.0009025670
0	0.8151869829	0.1848130171	0.0000000000
1	0.1240349010	0.1022501671	0.7737149320
0	0.0136574973	0.1067800924	0.8795624103
0	0.7415039301	0.2578579713	0.0006380987
0	0.5094379919	0.4511966957	0.0393653124
0	0.2365611335	0.3419863204	0.4214525461
0	0.2009392721	0.2646450553	0.5344156726
0	0.1784078505	0.7024117227	0.1191804269
2	0.3889394550	0.4067463848	0.2043141602
0	0.0535310457	0.9270360417	0.0194329126
0	0.0247629431	0.0251395287	0.9500975282
0	0.2960979654	0.0487156360	0.6551863986
0	0.0630296448	0.0146952617	0.9222750936
0	0.0104814603	0.9882080914	0.0013104483
0	0.8447991985	0.0850300515	0.0701707500
0	0.7404587192	0.0351413386	0.2243999422
0	0.2632834219	0.1377038893	0.5990126888
0	0.8373276290	0.0198136618	0.1428587092
