0	0.0189398176	0.1819159253	0.7991442571
0	0.3615774044	0.1486134454	0.4898091501
0	0.8934542570	0.1061959945	0.0003497485
0	0.1278503367	0.0044819017	0.8676677616
0	0.3855265013	0.2492130181	0.3652604806
0	0.0009387174	0.7832465425	0.2158147401
0	0.4791783367	0.0061867323	0.5146349310
0	0.7910298507	0.0094930467	0.1994771026
0	0.6951078009	0.2899202293	0.0149719697
0	0.0410495527	0.2728665877	0.6860838596
0	0.0000006225	0.9999993775	0.0000000000
0	0.9986790597	0.0013194762	0.0000014641
0	0.0342519217	0.9370839206	0.0286641577
0	0.0926886361	0.8254172923	0.0818940716
0	0.3431178738	0.3594278282	0.2974542980
0	0.0168417283	0.2238198565	0.7593384152
0	0.9981066943	0.0000000021	0.0018933036
1	0.2511769876	0.6500529364	0.0987700760
0	0.6865818998	0.0890567743	0.2243613258
0	0.0203380694	0.9393342627	0.0403276679
0	0.7090387292	0.0661495067	0.2248117641
0	0.0814777303	0.9185213511	0.0000009186
1	0.3833544429	0.0034406549	0.6132049022
0	0.9891118302	0.0000000000	0.0108881698
0	0.7476711830	0.0563389364	0.1959898807
0	0.9884584184	0.0062166191	0.0053249625
0	0.5858728379	0.0000018566	0.4141253056
0	0.2813560707	0.3978210117	0.3208229176
0	0.0140753660	0.9854769444	0.0004476896
0	0.3268385550	0.6731614447	0.0000000003
0	0.2849708712	0.0978140833	0.6172150455
0	0.3758994518	0.0000080402	0.6240925080
0	0.3144512530	0.0631807673	0.6223679798
0	0.0000000000	0.2505713205	0.7494286795
0	0.4846902839	0.5141189435	0.0011907726
0	0.9999999866	0.0000000000	0.0000000134
0	0.5412222858	0.1724366746	0.2863410396
0	0.0001339555	0.0026298196	0.9972362249
0	0.7073637955	0.2065912688	0.0860449357
0	0.3082076996	0.0002982328	0.6914940677
0	0.8627082707	0.0016587484	0.1356329810
0	0.0016897399	0.2400184786	0.7582917815
0	0.9767365133	0.0000000000	0.0232634867
0	0.3734869519	0.0001986171	0.6263144310
0	0.0046917101	0.2930788947	0.7022293952
1	0.0483377412	0.8638060908	0.0878561680
0	0.0613598432	0.2333112533	0.7053289035
1	0.8960727593	0.0207269875	0.0832002532
0	0.2696485683	0.0136175439	0.7167338878
1	0.6897018749	0.0005581014	0.3097400236
0	0.0288898832	0.0478355946	0.9232745222
0	0.9998827983	0.0000000006	0.0001172012
0	0.1612856474	0.0000000002	0.8387143524
1	0.2039112596	0.6149734765	0.1811152640
2	0.2767799781	0.7231245448	0.0000954771
0	0.9999700171	0.0000000000	0.0000299829
1	0.1744936384	0.2686982654	0.5568080962
0	0.7330421409	0.2434222200	0.0235356391
1	0.0372982243	0.3840002843	0.5787014914
0	0.1176868629	0.8823116040	0.0000015331
0	0.0293415865	0.0007910938	0.9698673197
0	0.3428643304	0.6571356696	0.0000000000
0	0.0206656444	0.0022238143	0.9771105413
0	0.0256669360	0.6391661869	0.3351668771
0	0.0000001437	0.9988822279	0.0011176285
0	0.3022570444	0.1432595463	0.5544834093
0	0.0931656944	0.9068343056	0.0000000000
0	0.2716380737	0.4376426071	0.2907193192
0	0.0893977733	0.0003056292	0.9102965974
0	0.8400471104	0.1546272756	0.0053256140
0	0.7826502134	0.0315774094	0.1857723772
0	0.8082024296	0.0011878088	0.1906097616
0	0.7467309309	0.0764182874	0.1768507817
0	0.0451530032	0.0796227714	0.8752242254
0	0.8688893046	0.0367367914	0.0943739040
0	0.0047945195	0.0267433679	0.9684621126
0	0.0042195809	0.5133236175	0.4824568016
0	0.3234644998	0.0101361287	0.6663993715
0	0.0646051028	0.5098599983	0.4255348989
0	0.0926192675	0.4261261350	0.4812545974
0	0.0529909448	0.9465299091	0.0004791461
0	0.6485702742	0.0000000000	0.3514297258
0	0.0000000000	0.4143076782	0.5856923218
0	0.5457829252	0.4494235278	0.0047935470
0	0.8074705698	0.0854656638	0.1070637664
0	0.0000000000	0.1563616794	0.8436383206
0	0.0305021270	0.9694934213	0.0000044517
1	0.6196534638	0.3566227750	0.0237237612
0	0.9534839485	0.0009308484	0.0455852030
0	0.0010847422	0.9875250221	0.0113902358
0	0.1926647681	0.7994779243	0.0078573075
0	0.0005868806	0.0389703150	0.9604428045
0	0.0011896154	0.6214532939	0.3773570906
1	0.4115240449	0.5884752200	0.0000007351
0	0.7575321731	0.1656766607	0.0767911662
0	0.1492569901	0.0312324440	0.8195105659
0	0.9549477750	0.0129176200	0.0321346050
0	0.9642933761	0.0304814193	0.0052252047
0	0.0350230245	0.6288334797	0.3361434958
0	0.0933409854	0.9066580783	0.0000009363
