0	0.0054233383	0.0218055552	0.9727711065
0	0.1383061798	0.0960324422	0.7656613780
0	0.8874546881	0.0888466445	0.0236986674
0	0.7629695268	0.2368873739	0.0001430993
0	0.9932481754	0.0000173402	0.0067344844
0	0.0000039388	0.4715037299	0.5284923312
0	0.5556972113	0.2236570214	0.2206457672
0	0.5183184605	0.0772255698	0.4044559697
0	0.0317796547	0.8360461799	0.1321741653
0	0.0532552913	0.1978214959	0.7489232128
0	0.0172665701	0.3825789584	0.6001544715
0	0.9655869296	0.0337683457	0.0006447248
0	0.1548568231	0.6721968419	0.1729463350
0	0.7938026731	0.2048760419	0.0013212850
1	0.2018817775	0.0000000000	0.7981182225
0	0.9363325539	0.0636067062	0.0000607400
1	0.9909872750	0.0049159074	0.0040968176
1	0.0040658461	0.0037897325	0.9921444214
0	0.6912776732	0.0547177575	0.2540045692
0	0.4551161449	0.3806423657	0.1642414894
1	0.5187609960	0.3773784842	0.1038605198
0	0.8978768998	0.1006772684	0.0014458318
0	0.0199801530	0.2422258529	0.7377939941
0	0.4550700519	0.3915658443	0.1533641038
0	0.0005064267	0.9185478452	0.0809457282
0	0.0253173652	0.2335186410	0.7411639938
0	0.3915202419	0.2585801815	0.3498995766
0	0.0000001900	0.0003651718	0.9996346382
1	0.0579376709	0.9350006989	0.0070616302
0	0.5434398865	0.0435973824	0.4129627311
0	0.6281196833	0.3718803103	0.0000000064
0	0.1458639337	0.6322840320	0.2218520343
0	0.9281912629	0.0718087371	0.0000000000
0	0.7738016634	0.1690162045	0.0571821320
0	0.7308187847	0.0392637906	0.2299174247
0	0.2726645062	0.2935934949	0.4337419989
0	0.0703339869	0.0094285574	0.9202374557
0	0.8072520022	0.0531531345	0.1395948633
0	0.0901562234	0.2320308019	0.6778129747
0	0.1290136036	0.0000000000	0.8709863964
0	0.4962565608	0.0066295883	0.4971138509
1	0.0006896093	0.2268877292	0.7724226615
0	0.1741501663	0.1188486724	0.7070011613
0	0.0343059761	0.0306457893	0.9350482346
1	0.5277918123	0.1808484004	0.2913597874
0	0.0017990006	0.1115680355	0.8866329639
0	0.1942636103	0.3648651640	0.4408712258
1	0.0000000419	0.7661484027	0.2338515554
0	0.5077194871	0.4532573888	0.0390231241
0	0.9407304509	0.0592695392	0.0000000098
0	0.4145628680	0.0016545611	0.5837825709
0	0.5787447119	0.0000039515	0.4212513366
0	0.0152613624	0.0000001099	0.9847385277
1	0.8712910261	0.0100209371	0.1186880368
0	0.5732340654	0.2761098883	0.1506560463
0	0.9895279802	0.0000000090	0.0104720108
0	0.3103340509	0.6831352427	0.0065307065
0	0.8378957313	0.0016999015	0.1604043672
0	0.9999798678	0.0000201322	0.0000000000
0	0.3362999578	0.6124575371	0.0512425051
0	0.1465504748	0.8082463967	0.0452031286
0	0.0178084416	0.3114089109	0.6707826475
0	0.4790335217	0.5209624321	0.0000040462
0	0.7118560253	0.0413806559	0.2467633188
0	0.9546249892	0.0271379149	0.0182370959
0	0.0027499288	0.5788507364	0.4183993348
2	0.3389150992	0.4335404987	0.2275444022
0	0.8874997181	0.0000322739	0.1124680080
0	0.7478851366	0.0439110359	0.2082038275
0	0.9427978680	0.0000721555	0.0571299765
0	0.0297064782	0.5367846125	0.4335089093
1	0.7968412950	0.2017170099	0.0014416951
1	0.0010575816	0.1851803418	0.8137620766
0	0.9902717178	0.0096937746	0.0000345076
0	0.0875615093	0.3053422071	0.6070962836
0	0.3857246423	0.0000000000	0.6142753577
0	0.8436150159	0.0162857735	0.1400992107
0	0.0149316267	0.4658676772	0.5192006962
0	0.3997076152	0.4447409028	0.1555514820
0	0.3589785236	0.3320476686	0.3089738078
0	0.2476591867	0.4596020556	0.2927387577
0	0.2656888602	0.0000001021	0.7343110377
0	0.0067482822	0.1189547854	0.8742969324
0	0.6062427285	0.2142093479	0.1795479236
0	0.6422132649	0.2022928736	0.1554938615
1	0.0000201823	0.0003283996	0.9996514181
0	0.1209060738	0.8120933723	0.0670005539
1	0.9996770706	0.0000000475	0.0003228819
0	0.0000092544	0.1892400658	0.8107506797
0	0.4249874717	0.4146901424	0.1603223860
0	0.0111077686	0.8183060458	0.1705861856
0	0.0030411436	0.0845815909	0.9123772655
0	0.7320378752	0.0000000000	0.2679621248
0	0.9103417124	0.0040284146	0.0856298730
0	0.8918717054	0.0372618894	0.0708664052
0	0.7433494028	0.0012560207	0.2553945766
0	0.9671781302	0.0327184117	0.0001034581
0	0.0293299042	0.8912743543	0.0793957415
0	0.0337623440	0.0000002034	0.9662374526
1	0.0169243896	0.1248159019	0.8582597085
