0	0.5647683096	0.4352316904	0.0000000001
0	0.0661949151	0.0056015229	0.9282035619
0	0.9575451952	0.0424249768	0.0000298280
0	0.7190024831	0.0000033850	0.2809941319
0	0.7956489900	0.0277353463	0.1766156637
0	0.9890741124	0.0109258876	0.0000000000
0	0.8487969036	0.0690586260	0.0821444704
0	0.7154160360	0.2794875336	0.0050964304
0	0.0000355641	0.5803306212	0.4196338146
0	0.0210850710	0.9788578009	0.0000571280
2	0.0000000000	0.4146828214	0.5853171786
0	0.6306613291	0.0883632099	0.2809754610
0	0.4328777313	0.2743114778	0.2928107909
0	0.0417166532	0.7845459713	0.1737373756
0	0.4811028282	0.0041096622	0.5147875096
0	0.3807603705	0.0939093557	0.5253302737
0	0.1028978071	0.0154945206	0.8816076723
0	0.0749718570	0.0304090358	0.8946191072
0	0.0000000000	0.9472535410	0.0527464590
0	0.9731495711	0.0000078002	0.0268426287
0	0.0118731647	0.0004529948	0.9876738406
0	0.8949653058	0.0000009297	0.1050337645
0	0.9508276846	0.0491666642	0.0000056512
0	0.9846474977	0.0153524923	0.0000000100
0	0.0003601849	0.1868598385	0.8127799766
0	0.1818887262	0.0000020802	0.8181091936
0	0.9632951764	0.0000063343	0.0366984892
1	0.0669033043	0.3771724725	0.5559242232
0	0.2063109757	0.0013712101	0.7923178141
0	0.6598732467	0.3298849050	0.0102418483
0	0.0093518490	0.4360965527	0.5545515983
0	0.2682764644	0.0187961870	0.7129273486
0	0.1426949950	0.1145295804	0.7427754246
1	0.1686359586	0.6071001996	0.2242638419
1	0.0000000093	0.3099947600	0.6900052307
0	0.0750064264	0.9247326503	0.0002609234
0	0.7614375992	0.1893305370	0.0492318639
0	0.8227348144	0.0010874913	0.1761776943
0	0.0195158583	0.0054957222	0.9749884195
0	0.7614918295	0.0018684335	0.2366397370
0	0.0050354612	0.5397870475	0.4551774913
0	0.0000000000	0.0000803884	0.9999196116
1	0.4712215442	0.0181585375	0.5106199183
0	0.8162245841	0.0426713806	0.1411040352
0	0.0613229054	0.0760287957	0.8626482988
0	0.3462134794	0.4400143467	0.2137721739
0	0.0502286419	0.5177901361	0.4319812220
0	0.0074550937	0.6200016735	0.3725432328
0	0.0015349852	0.0721919914	0.9262730234
0	0.0867144300	0.3388885524	0.5743970175
0	0.0110806698	0.1324494482	0.8564698821
0	0.1233326747	0.8033818686	0.0732854567
0	0.0000000441	0.5124023674	0.4875975886
0	0.4208612346	0.5370228114	0.0421159540
0	0.0373770323	0.6961259298	0.2664970379
0	0.0035684356	0.0506644361	0.9457671283
0	0.6748885292	0.3251114708	0.0000000000
0	0.7350974604	0.0165132581	0.2483892815
0	0.6533672447	0.3026112200	0.0440215353
0	0.4244505487	0.5453372722	0.0302121790
0	0.2625560678	0.6593206484	0.0781232838
1	0.0555038477	0.0918612298	0.8526349225
0	0.9225671793	0.0528788795	0.0245539412
1	0.2294106807	0.3136598776	0.4569294417
0	0.0780678427	0.0700566586	0.8518754987
0	0.0006468263	0.1586664350	0.8406867387
0	0.0372453950	0.2121742147	0.7505803902
1	0.5643754332	0.0028820230	0.4327425438
0	0.0138828037	0.0000000000	0.9861171963
0	0.6624516673	0.3375483327	0.0000000000
0	0.9738927572	0.0256266449	0.0004805979
1	0.0000000000	0.7865414916	0.2134585084
0	0.0093869952	0.1132671128	0.8773458920
0	0.0112206317	0.9872996314	0.0014797369
0	0.0509394839	0.1680875192	0.7809729969
0	0.9980578747	0.0017158640	0.0002262613
0	0.8638755920	0.0001718572	0.1359525508
0	0.7269091132	0.2728238020	0.0002670848
0	0.8675402050	0.1324597907	0.0000000043
0	0.0682278860	0.0232807090	0.9084914050
0	0.1582635631	0.0000000000	0.8417364369
0	0.4580169420	0.5411195961	0.0008634619
1	0.0314429685	0.1090449734	0.8595120581
0	0.1936444309	0.0000000000	0.8063555691
0	0.2471850385	0.0969037047	0.6559112568
0	0.8128879290	0.1861445469	0.0009675241
0	0.0595513010	0.9216821042	0.0187665948
0	0.0014056066	0.9938453989	0.0047489944
0	0.0257071708	0.4324754191	0.5418174101
0	0.3796609662	0.2804806887	0.3398583451
0	0.0699980939	0.7810745621	0.1489273440
0	0.7511398560	0.1605370561	0.0883230879
0	0.9959385077	0.0000000000	0.0040614923
0	0.0000000096	0.8529559391	0.1470440512
0	0.6719095251	0.2794042950	0.0486861799
0	0.2178598377	0.5365638187	0.2455763436
0	0.9999997557	0.0000000005	0.0000002438
1	0.2116216145	0.7348686119	0.0535097735
0	0.6935629064	0.0712551700	0.2351819236
0	0.0016732340	0.6976124108	0.3007143552
