2	0.0456275555	0.8910222374	0.0633502071
0	0.8823013139	0.0038141678	0.1138845183
1	0.7922909483	0.0028967504	0.2048123013
0	0.0000101903	0.9029243568	0.0970654529
0	0.7815478380	0.0020113072	0.2164408548
0	0.0256318287	0.9743635724	0.0000045988
0	0.0002405416	0.9706460190	0.0291134394
0	0.2439818733	0.0000000002	0.7560181265
0	0.4751473459	0.1050634657	0.4197891885
0	0.0476640986	0.6389153148	0.3134205866
0	0.7440670285	0.2555066532	0.0004263183
0	0.3870144728	0.0006598303	0.6123256969
0	0.1943746388	0.0484215824	0.7572037789
1	0.0471120936	0.5052882868	0.4475996195
0	0.2747161978	0.0000162236	0.7252675786
0	0.8576723238	0.0000020985	0.1423255777
0	0.2227186434	0.0681872187	0.7090941379
0	0.0135667230	0.0000000537	0.9864332232
0	0.6108676091	0.0100960952	0.3790362957
0	0.9532032385	0.0467967615	0.0000000000
0	0.9583510882	0.0000012599	0.0416476518
0	0.7675482980	0.0001093609	0.2323423411
0	0.6049434956	0.3879631011	0.0070934034
0	0.4414105590	0.5580985407	0.0004909003
0	0.2809149425	0.1183518285	0.6007332290
0	0.9468149913	0.0000000000	0.0531850087
0	0.5201543549	0.0071678204	0.4726778247
0	0.0072153819	0.5307512412	0.4620333769
0	0.0000013043	0.2628922468	0.7371064489
0	0.9275813921	0.0721666537	0.0002519542
0	0.0010823967	0.0447907649	0.9541268384
0	0.0256296086	0.0479615581	0.9264088333
0	0.0863478710	0.9097649992	0.0038871298
0	1.0000000000	0.0000000000	0.0000000000
0	0.1800868310	0.8199131656	0.0000000034
1	0.9406837555	0.0024853234	0.0568309212
1	0.2321338552	0.2962515590	0.4716145857
0	0.2468507960	0.0739121787	0.6792370254
0	0.7799342413	0.0020759551	0.2179898035
0	0.1676809573	0.4841724721	0.3481465706
0	0.3962547980	0.6037426051	0.0000025970
0	0.9902654994	0.0000000706	0.0097344299
0	0.7249725008	0.2601010374	0.0149264618
0	0.9344424523	0.0649362691	0.0006212786
0	0.9428076791	0.0571923209	0.0000000000
0	0.2728646467	0.0015223807	0.7256129726
0	0.5864816541	0.4127704375	0.0007479085
1	0.6598222756	0.2154234506	0.1247542738
0	0.9625155978	0.0374178859	0.0000665163
0	0.7271278857	0.0069959301	0.2658761842
0	0.8578900254	0.0000000000	0.1421099746
0	0.9676142999	0.0323857001	0.0000000000
0	0.0000000000	0.9671275503	0.0328724497
0	0.1199394815	0.6349427301	0.2451177884
0	0.5825575162	0.4161069685	0.0013355153
0	0.0766763463	0.5176431146	0.4056805391
0	0.0000000000	0.0628409866	0.9371590134
0	0.1471766857	0.0234616796	0.8293616347
0	0.1155550430	0.1614128283	0.7230321287
0	0.0303069663	0.0000235250	0.9696695086
0	0.7486908505	0.0000028839	0.2513062656
0	0.5430984156	0.0005761925	0.4563253919
0	0.3059678440	0.0248702718	0.6691618841
0	0.0426737033	0.3229575456	0.6343687511
0	0.7658092118	0.0000000000	0.2341907882
0	0.0040966777	0.9478744497	0.0480288727
0	0.0099823294	0.0065468337	0.9834708369
0	0.9144407924	0.0351872181	0.0503719895
0	0.5260102328	0.1369319142	0.3370578531
0	0.4239233839	0.0814800426	0.4945965736
0	0.6280785174	0.3151767713	0.0567447113
0	0.7733675891	0.1842708053	0.0423616056
0	0.4663262294	0.0000150343	0.5336587363
0	0.1851680129	0.2045985654	0.6102334217
0	0.7984189807	0.0006967890	0.2008842303
0	0.1106059573	0.0000002994	0.8893937433
0	0.3526060379	0.1147711081	0.5326228541
0	0.0613872831	0.1858507508	0.7527619661
0	0.8099986002	0.0000000087	0.1900013911
0	0.1018839877	0.3254035376	0.5727124747
0	0.4099277741	0.2881010451	0.3019711808
0	0.2983811304	0.5761202013	0.1254986682
0	0.8799328215	0.0000000000	0.1200671785
0	0.0363052952	0.0089805921	0.9547141126
0	0.9783264813	0.0064951408	0.0151783779
0	0.9819719959	0.0180279957	0.0000000083
0	0.7249906268	0.0860302952	0.1889790780
0	0.7881289750	0.0005690847	0.2113019403
0	0.0000000000	0.5876964190	0.4123035810
0	0.1588559753	0.8236407885	0.0175032362
0	0.9993278123	0.0000000000	0.0006721877
0	0.3722194330	0.0680923412	0.5596882257
0	0.0139350783	0.1251438442	0.8609210776
0	0.0045396275	0.9247096726	0.0707506999
0	0.9929147771	0.0019252242	0.0051599987
0	0.9926865995	0.0073127953	0.0000006051
0	0.3014006959	0.6958678750	0.0027314291
0	0.2401510251	0.0609122666	0.6989367083
0	0.3903031276	0.6075774028	0.0021194696
0	0.0745132911	0.0859161159	0.8395705930
