0	0.2895635729	0.7049783949	0.0054580322
0	0.7883639096	0.0645049095	0.1471311810
1	0.6142280500	0.0000000000	0.3857719500
2	0.0004400187	0.9928424800	0.0067175013
0	0.3982788975	0.2927896650	0.3089314375
0	0.3977211202	0.0776501337	0.5246287461
0	0.0001893444	0.0000001694	0.9998104862
0	0.9796623093	0.0037755777	0.0165621130
0	0.3508555890	0.0671855969	0.5819588141
0	0.0079595455	0.4218351045	0.5702053500
0	0.1060414734	0.2185209758	0.6754375508
0	0.3263845061	0.3325547356	0.3410607583
0	0.0021649385	0.9967999049	0.0010351566
1	0.0208026851	0.4423598668	0.5368374481
0	0.9795583350	0.0204234913	0.0000181737
0	0.7042450246	0.2957543014	0.0000006740
0	0.0320260491	0.9145428065	0.0534311445
0	0.0372420378	0.9203379872	0.0424199750
0	0.3283341194	0.0079440676	0.6637218130
0	0.0000000450	0.9713800825	0.0286198725
0	0.6281893626	0.0000016310	0.3718090064
0	0.5945257255	0.3465000436	0.0589742310
0	0.3826551375	0.0884935161	0.5288513463
0	0.0000021562	0.3335739818	0.6664238621
0	0.5159345845	0.0010475758	0.4830178397
0	0.7409666658	0.0285051260	0.2305282082
0	0.3226359559	0.0879570623	0.5894069818
0	0.0225994581	0.0487152421	0.9286852998
0	0.0000000000	0.0494260439	0.9505739561
0	0.6068700511	0.3030866790	0.0900432699
0	0.5382121988	0.4590048034	0.0027829978
1	0.9640529740	0.0359267857	0.0000202404
0	0.5068876125	0.3543321183	0.1387802692
0	0.4396153626	0.0600810601	0.5003035773
0	0.1222129038	0.8766287756	0.0011583206
0	0.4403847173	0.0123030356	0.5473122471
0	0.0063874567	0.9933435913	0.0002689519
1	0.2242233809	0.0112957507	0.7644808685
0	0.1293559977	0.0000000513	0.8706439510
0	0.9676706062	0.0318396310	0.0004897628
0	0.8855535411	0.0866022702	0.0278441887
0	0.9905584713	0.0014929127	0.0079486161
0	0.0000232771	0.0606045349	0.9393721880
0	0.9075410134	0.0418688570	0.0505901295
0	0.6956316762	0.0015595875	0.3028087362
0	0.9999260650	0.0000519537	0.0000219813
0	0.9241856839	0.0739522867	0.0018620294
0	0.0199511259	0.3904214221	0.5896274520
0	0.1548169776	0.3954801160	0.4497029063
0	0.0526016133	0.6810655432	0.2663328436
0	0.0011527146	0.8431289334	0.1557183520
0	0.0086377845	0.9810903029	0.0102719126
0	0.0094434244	0.0152886676	0.9752679080
0	0.3219812670	0.4946597266	0.1833590064
0	0.0073269419	0.9888071458	0.0038659124
1	0.0350169363	0.0620730295	0.9029100342
0	0.6092687318	0.0000000000	0.3907312681
0	0.6120128444	0.0000130344	0.3879741212
1	0.4395731808	0.3649282765	0.1954985427
0	0.0053998902	0.9790878695	0.0155122403
0	0.9643086529	0.0134908642	0.0222004829
0	0.7600102015	0.0095542938	0.2304355047
0	0.4783740255	0.4882250609	0.0334009135
0	0.0074149465	0.0297409089	0.9628441446
1	0.9973042414	0.0025644780	0.0001312806
0	0.7129039979	0.0250226035	0.2620733986
0	0.0119411677	0.0000000486	0.9880587838
0	0.6391513246	0.0000004640	0.3608482114
0	0.0902954515	0.8659680115	0.0437365370
0	0.9702432454	0.0297567500	0.0000000046
0	0.9615103466	0.0147809971	0.0237086563
0	0.2460685744	0.6729650924	0.0809663332
0	0.1318731716	0.5755809847	0.2925458437
0	0.5450594841	0.0052293355	0.4497111804
0	0.0387043089	0.6221212203	0.3391744707
0	0.9132937714	0.0171431778	0.0695630508
0	0.3584285633	0.6185194314	0.0230520053
1	0.6622380766	0.2978220944	0.0399398290
0	0.9447815206	0.0458095484	0.0094089310
0	0.0009843847	0.4898195489	0.5091960664
0	0.9911700343	0.0054190705	0.0034108952
0	0.3696914869	0.4505859822	0.1797225309
1	0.8850626069	0.0825614852	0.0323759079
0	0.2484578501	0.6956422917	0.0558998582
0	0.7059812457	0.0142656859	0.2797530684
0	0.0000000031	0.0056923210	0.9943076759
0	0.7906621662	0.0958917152	0.1134461186
0	0.3598038252	0.5487480961	0.0914480787
0	0.8370879967	0.1496725464	0.0132394569
0	0.0716335348	0.8445884557	0.0837780095
0	0.4738403936	0.4357553454	0.0904042610
0	0.6345889271	0.1480817202	0.2173293528
0	0.9573610558	0.0114681908	0.0311707533
0	0.5402812420	0.4597069176	0.0000118404
0	0.0015649191	0.0000000000	0.9984350809
0	0.6683193252	0.0132371935	0.3184434813
0	0.2090601523	0.0166316615	0.7743081862
0	0.0455999597	0.0425878146	0.9118122257
0	0.9649393328	0.0060582155	0.0290024517
0	0.7183616068	0.0398334879	0.2418049053
