0	0.0387844363	0.7122401263	0.0000153461	0.2489597909	0.0000003005
1	0.0047915361	0.1132539468	0.1468129559	0.0753231768	0.6598183844
0	0.1051049840	0.3777150150	0.0688179231	0.4344793686	0.0138827094
1	0.0001115264	0.0266422340	0.5077381829	0.3691644899	0.0963435668
0	0.3634209851	0.0000000000	0.0231576480	0.0134885019	0.5999328650
0	0.0050960777	0.1205686854	0.0982192381	0.0388123896	0.7373036092
1	0.0011235636	0.2694331365	0.0138246683	0.1865130074	0.5291056242
1	0.0000279024	0.1987415219	0.5704150576	0.2104822108	0.0203333074
2	0.0003113128	0.1884743667	0.0377912731	0.2636067710	0.5098162764
1	0.0338156983	0.4205805812	0.1561900736	0.3754545494	0.0139590974
