0	0.4453837927	0.0451734109	0.0309048926	0.2105811927	0.2679567111
0	0.0037941023	0.8059560023	0.0024168117	0.1618173620	0.0260157217
0	0.0227600144	0.0106126636	0.8448277748	0.1121473331	0.0096522142
0	0.0172916911	0.0278927324	0.4374622230	0.3095172295	0.2078361240
1	0.0254602060	0.0092455928	0.9167465647	0.0007179583	0.0478296782
1	0.0916026931	0.1046999138	0.4433465149	0.2355230175	0.1248278607
0	0.0014436711	0.6457105732	0.0296943985	0.3192375435	0.0039138136
0	0.0371165655	0.7229838913	0.0408342278	0.0018891129	0.1971762025
2	0.1067168975	0.3253819771	0.3885608816	0.1600567817	0.0192834621
0	0.4648263559	0.0293768511	0.0691456322	0.0000000000	0.4366511608
