0	0.0687386883	0.0915146092	0.1356506053	0.3647822711	0.3393138261
0	0.2750698488	0.1844038356	0.0051242221	0.3529562907	0.1824458029
2	0.2193341054	0.5058669958	0.1744973563	0.0984987117	0.0018028308
0	0.0566681633	0.1230061900	0.5632144916	0.2512992374	0.0058119177
0	0.0000000024	0.2988936724	0.2138458194	0.3975595962	0.0897009096
1	0.0009041935	0.0146930136	0.0447975326	0.0050174449	0.9345878154
0	0.5259731230	0.3878610205	0.0158377700	0.0640715130	0.0062565736
0	0.0010455041	0.2269531041	0.0236034057	0.0605282756	0.6878697105
0	0.0002024677	0.3034681069	0.0000029032	0.6798666871	0.0164598351
0	0.1196454139	0.4407334670	0.0634525580	0.3753654272	0.0008031340
