1	0.1227972475	0.7189370835	0.0230915339	0.0825094607	0.0526646745
0	0.0721217529	0.2209073608	0.5623910201	0.1431824117	0.0013974545
0	0.0275650364	0.9088693790	0.0017519688	0.0389326045	0.0228810112
0	0.0465650690	0.1106642831	0.0026733272	0.0992579486	0.7408393721
0	0.2138983419	0.0350941532	0.0011560310	0.6055806662	0.1442708077
2	0.1295040594	0.0449606977	0.0000000001	0.7817565394	0.0437787034
0	0.1095046419	0.1601143993	0.1056017145	0.6110594785	0.0137197658
0	0.0000084418	0.9774404599	0.0167947269	0.0056099150	0.0001464565
0	0.2429274046	0.2790717925	0.0001789944	0.4231470002	0.0546748082
0	0.0339906206	0.2395685854	0.6965675290	0.0235732737	0.0062999913
