1	0.1516578482	0.1761217768	0.6273070757	0.0449132992	0.0000000000
1	0.2146607784	0.4007619077	0.0352781885	0.1705839706	0.1787151549
0	0.3174378163	0.0013803775	0.0003708074	0.3509729101	0.3298380887
0	0.5946271323	0.3533223124	0.0000545614	0.0505807951	0.0014151987
0	0.7032809006	0.0169970262	0.0028504679	0.0015158322	0.2753557730
2	0.0289404574	0.6988236139	0.0419859309	0.0510319122	0.1792180856
0	0.1840518187	0.0561715811	0.1920371392	0.5024255628	0.0653138983
0	0.0002274121	0.2467025482	0.1537293559	0.5992293089	0.0001113748
0	0.5612482833	0.0264790802	0.0779935132	0.2440860990	0.0901930243
0	0.1365887911	0.1211047462	0.4485056841	0.1735608950	0.1202398836
