2	0.0744368210	0.1228968698	0.3493481026	0.3381702467	0.1151479599
0	0.5899908895	0.3457047656	0.0248538895	0.0027918861	0.0366585693
0	0.1060159879	0.2425817494	0.0003946233	0.0007575136	0.6502501258
0	0.0000000540	0.6830921853	0.0192182602	0.2420323837	0.0556571169
0	0.0087587629	0.2508438136	0.1659179828	0.0011361682	0.5733432726
0	0.0564445145	0.2139100983	0.0051723452	0.6837079572	0.0407650848
0	0.1665770072	0.0099150400	0.5689402081	0.0739609905	0.1806067542
0	0.2878394155	0.5864339610	0.1032396678	0.0224864884	0.0000004674
0	0.3260467216	0.2791530881	0.0391719303	0.0076671757	0.3479610843
1	0.1373822219	0.0420978238	0.7815875597	0.0002413164	0.0386910783
