0	0.0075209836	0.0000065540	0.1035912203	0.7983944328	0.0904868092
0	0.1397351380	0.0708509017	0.0020714633	0.6390630570	0.1482794399
2	0.1453196972	0.0737834629	0.0226427024	0.6603534637	0.0979006737
1	0.0325281539	0.2339509289	0.1585688292	0.5749486053	0.0000034826
0	0.7962928451	0.0528473191	0.0000000000	0.1508552365	0.0000045992
0	0.0532114119	0.0071273759	0.3692459205	0.5694862374	0.0009290542
0	0.3611108909	0.3772785375	0.0000323585	0.0712199284	0.1903582848
1	0.8475262081	0.0396118320	0.0197104382	0.0930862809	0.0000652407
0	0.2002896588	0.5362134630	0.0067074461	0.0000000000	0.2567894320
0	0.0764685082	0.8559929375	0.0000000000	0.0662436337	0.0012949206
