0	0.0931377193	0.3930578631	0.0196039063	0.0000044486	0.4941960627
1	0.9937201775	0.0052436514	0.0001362751	0.0008998960	0.0000000000
0	0.2814010069	0.0921549252	0.3910406331	0.0141026559	0.2213007788
0	0.0010262041	0.0050883643	0.6060793408	0.2240533473	0.1637527435
0	0.6347140805	0.2443873917	0.1098018868	0.0029941154	0.0081025257
0	0.0000415622	0.0086583314	0.9729296118	0.0000009577	0.0183695369
2	0.0070039465	0.9051918843	0.0000000102	0.0878034888	0.0000006703
0	0.4231962339	0.0123407530	0.0292545234	0.5352084658	0.0000000239
0	0.3700573658	0.1636908079	0.0168951799	0.4281065766	0.0212500698
0	0.0240269804	0.0014638167	0.0131058136	0.9505033898	0.0108999995
