0	0.0080345485	0.1727459952	0.4476954703	0.2287844021	0.1427395838
1	0.0001452632	0.6042657261	0.2961960279	0.0993929082	0.0000000746
2	0.0159560975	0.0906477057	0.7743567649	0.1188477279	0.0001917040
1	0.0153296126	0.3195937911	0.6595428822	0.0055337137	0.0000000004
0	0.3730145169	0.4209176780	0.0780777105	0.0093339427	0.1186561519
0	0.0626307402	0.7580104954	0.0001690735	0.0843451411	0.0948445498
0	0.0003848850	0.8303596679	0.0465923992	0.1222315102	0.0004315378
0	0.1418571923	0.3124905157	0.0169778977	0.3813894955	0.1472848988
0	0.0275331758	0.6360413175	0.3364255066	0.0000000000	0.0000000000
1	0.0783285560	0.0806635263	0.0001111236	0.8408881843	0.0000086098
