0	0.0287919229	0.0109659889	0.1113365389	0.0581323340	0.7907732154
0	0.0044633810	0.0000000000	0.6591457558	0.3339638590	0.0024270042
0	0.0671002326	0.5681540979	0.3626764976	0.0020691718	0.0000000000
1	0.0282513649	0.2626807290	0.0223452068	0.0009161593	0.6858065400
0	0.0000028967	0.0123015784	0.1123780548	0.7327205455	0.1425969246
2	0.1705351909	0.7770696056	0.0017874460	0.0506077513	0.0000000061
0	0.0000014674	0.8630796764	0.0037864288	0.1331270563	0.0000053711
1	0.6541078508	0.3458828642	0.0000000002	0.0000081940	0.0000010909
1	0.0000212958	0.3426712955	0.0833302259	0.4240650820	0.1499121009
0	0.2970991345	0.2215792967	0.1030526418	0.3590811966	0.0191877304
