0	0.0034085731	0.8284939634	0.0054724766	0.1612727197	0.0013522672
1	0.0318569246	0.0549475822	0.0454801718	0.4812897528	0.3864255686
2	0.0000613890	0.5075462731	0.2993276251	0.0349616601	0.1581030527
1	0.5029941335	0.2610669634	0.0921757928	0.1197522236	0.0240108866
0	0.0000004168	0.5764966767	0.1677981001	0.0502137353	0.2054910711
0	0.0000000000	0.9963213987	0.0000000000	0.0036202255	0.0000583758
0	0.9904482198	0.0000000001	0.0000168953	0.0039901568	0.0055447279
0	0.1761774066	0.4769578892	0.2942875075	0.0436333189	0.0089438778
0	0.0058381536	0.0055234826	0.0197224043	0.9641685653	0.0047473944
1	0.0830408684	0.0155058098	0.4544611142	0.0001703273	0.4468218804
