1	0.0419794668	0.1669888490	0.0073567494	0.3538222747	0.4298526602
0	0.0604870600	0.0082656837	0.0440350162	0.8868046752	0.0004075649
0	0.0137539627	0.0540545322	0.4960571336	0.3840720973	0.0520622743
0	0.4615604102	0.1965670614	0.1198303552	0.0943097810	0.1277323922
2	0.0000579058	0.2000205765	0.0245119741	0.6775251799	0.0978843638
0	0.2490160584	0.3948694315	0.3530696019	0.0030243932	0.0000205149
1	0.0295796958	0.0436115375	0.0482312757	0.3277785232	0.5507989678
0	0.2000830682	0.0029983881	0.5631580169	0.0921758539	0.1415846729
0	0.1283849920	0.1234355657	0.0000000000	0.0297780076	0.7184014347
0	0.1309790521	0.6992810301	0.0004560414	0.1642683612	0.0050155153
