0	0.0255991538	0.1540877819	0.0005898523	0.8197231983	0.0000000136
1	0.0030011508	0.7671748303	0.0747315022	0.1550925167	0.0000000000
0	0.0390668586	0.0364725017	0.3632325286	0.4150943330	0.1461337781
0	0.5019746332	0.2886264111	0.0617957894	0.0185666855	0.1290364807
1	0.0464239960	0.1531383566	0.0014005895	0.7700731214	0.0289639365
2	0.0794692005	0.0008885945	0.0803893414	0.6075262188	0.2317266448
0	0.0523415973	0.3473045267	0.1135795387	0.2993273918	0.1874469455
1	0.5485653642	0.0000000873	0.0008145243	0.1584857990	0.2921342252
0	0.0000722164	0.9535176693	0.0000345411	0.0446232334	0.0017523397
0	0.0000506235	0.0286712385	0.0145440499	0.9567340881	0.0000000000
