0	0.0273964586	0.7361347314	0.1539484921	0.0062597283	0.0762605895
1	0.1202127269	0.2959960701	0.5793748261	0.0044163770	0.0000000000
0	0.2760401099	0.0162817196	0.1066937545	0.0116916602	0.5892927557
0	0.0148688904	0.0333994695	0.9247063784	0.0269759250	0.0000493367
0	0.0334192707	0.6788679307	0.0006679291	0.2685182115	0.0185266581
2	0.1540988788	0.4381056306	0.0000000102	0.3987219187	0.0090735616
1	0.0727088108	0.9034544161	0.0005552380	0.0004663030	0.0228152320
1	0.0000000097	0.0001053039	0.2262219990	0.1767761773	0.5968965100
0	0.9238694033	0.0016135394	0.0023595728	0.0063838346	0.0657736500
0	0.4848338740	0.0438938827	0.0012387288	0.3794694207	0.0905640937
