0	0.1777909419	0.7404143435	0.0000000000	0.0396431263	0.0421515883
2	0.0535966727	0.0753141618	0.0675102210	0.7263292124	0.0772497321
2	0.0000000000	0.0034908999	0.0553290640	0.8839720247	0.0572080114
0	0.0085802167	0.0000232113	0.0000000000	0.7132895526	0.2781070193
0	0.0476760218	0.4499211352	0.0879530492	0.0372089811	0.3772408127
1	0.0577977456	0.2627536250	0.2313621481	0.4480864798	0.0000000015
0	0.0741700055	0.0353480552	0.0368165045	0.3521176503	0.5015477844
0	0.3897081886	0.0980572086	0.3834968879	0.0112171081	0.1175206068
0	0.0168114515	0.2722224170	0.4557801669	0.0000000000	0.2551859646
0	0.3330736543	0.2235666562	0.0004934158	0.4379354063	0.0049308673
