0	0.0005530934	0.3087109640	0.4932635803	0.0033350374	0.1941373248
0	0.0002754446	0.1560347120	0.4318609613	0.3833931826	0.0284356996
0	0.9495282787	0.0046841015	0.0262793315	0.0030247369	0.0164835515
0	0.2880139641	0.5698264199	0.0000000000	0.1383788825	0.0037807335
0	0.0100211850	0.0497315267	0.0545852203	0.0005225537	0.8851395143
1	0.0204374974	0.0578017187	0.1221648815	0.7400844833	0.0595114191
0	0.0321092811	0.9619956151	0.0000000000	0.0000224106	0.0058726932
0	0.0567879243	0.3297107093	0.0707698378	0.4318841777	0.1108473508
0	0.0000032131	0.0055891834	0.2737474649	0.7206585401	0.0000015984
2	0.0279463124	0.0002545196	0.0081352129	0.9438101862	0.0198537689
