0	0.1484965442	0.5331030471	0.0776706047	0.2032432366	0.0374865674
2	0.3735749445	0.0001343573	0.1669354972	0.4592730583	0.0000821427
0	0.3058732255	0.0426622235	0.0299195523	0.6195865320	0.0019584667
1	0.0001243943	0.4099855385	0.1112393111	0.0434427166	0.4352080395
0	0.0225968079	0.5354957079	0.0555776548	0.0000000002	0.3863298292
0	0.6104543200	0.0049458025	0.0000480309	0.1696135700	0.2149382767
0	0.0000839444	0.2268392922	0.0506667926	0.6111595614	0.1112504096
0	0.3628673910	0.0002790521	0.0000002235	0.0053251781	0.6315281554
0	0.4386825040	0.0165190411	0.0076139617	0.5342134184	0.0029710749
0	0.2074755260	0.3298321852	0.2152632675	0.1430218533	0.1044071680
