0	0.0000000000	0.0000353068	0.0000089505	0.8328298467	0.1671258960
1	0.0044200307	0.6597640773	0.0626195787	0.0555819897	0.2176143237
0	0.0101832245	0.1765212361	0.0066043527	0.8065790209	0.0001121658
1	0.0158747418	0.3249803411	0.0702942229	0.4435065947	0.1453440994
0	0.0460314061	0.3021910839	0.1999944231	0.0063056258	0.4454774610
0	0.3023929095	0.3494649726	0.0269011006	0.1295906880	0.1916503294
0	0.0562462499	0.0253088952	0.1832315670	0.7041087195	0.0311045684
0	0.1154155261	0.2545899031	0.2910017607	0.2976748689	0.0413179412
2	0.0000064036	0.5432450218	0.1018447275	0.0504489249	0.3044549222
0	0.0720441865	0.5285600079	0.1321351674	0.0139487405	0.2533118977
