2	0.0463198975	0.8671672127	0.0038242123	0.0826033080	0.0000853696
0	0.5870907175	0.2040617653	0.0192308923	0.0486307205	0.1409859044
0	0.1422574851	0.1849697808	0.0204758568	0.6497399859	0.0025568914
1	0.1530578474	0.5816004850	0.0205450504	0.1659829799	0.0788136373
0	0.0506713524	0.1069009062	0.0129568006	0.8289105823	0.0005603586
0	0.0003622270	0.2624151760	0.0247651002	0.4221109699	0.2903465269
0	0.8222577697	0.1722079439	0.0000000002	0.0001126840	0.0054216022
0	0.1981154430	0.0004350559	0.4687778610	0.2859913983	0.0466802418
0	0.0404179206	0.4088133786	0.0000018075	0.2086825212	0.3420843720
0	0.0007397946	0.0105041039	0.0000147514	0.9828072844	0.0059340657
