0	0.6522227952	0.0459144313	0.0000932313	0.2923559928	0.0094135495
0	0.0246509256	0.7492417869	0.0442494582	0.1415122053	0.0403456240
0	0.0096340739	0.1105391805	0.2147183600	0.6651083856	0.0000000000
1	0.0590354199	0.0036101403	0.4523680666	0.1436655461	0.3413208272
0	0.6916502773	0.0327967069	0.0302564286	0.0056605082	0.2396360790
0	0.5481893672	0.0659615436	0.0066945278	0.3791292039	0.0000253575
1	0.0000063021	0.3357694689	0.0000000000	0.2627304950	0.4014937340
2	0.0340442311	0.1690951067	0.0657038828	0.1742523301	0.5569044493
1	0.4093477508	0.1274875079	0.0001266785	0.4406273270	0.0224107357
0	0.0000436904	0.6403768215	0.0000001264	0.0002547186	0.3593246430
