0	0.0000000000	0.0035713030	0.0317108697	0.9515920850	0.0131257422
0	0.5483486541	0.2864253685	0.0640292546	0.1010510367	0.0001456861
0	0.2015710985	0.2155466392	0.0756147621	0.0025407112	0.5047267890
0	0.0033435735	0.4144033005	0.0588403877	0.3231668121	0.2002459264
2	0.0263989937	0.6920377842	0.0523666281	0.0152822075	0.2139143865
0	0.1464187673	0.0411387908	0.0371433997	0.5107562207	0.2645428215
0	0.4995205390	0.1354093445	0.1978701506	0.0000000879	0.1671998780
0	0.1662019943	0.0237444954	0.0803580851	0.7296954252	0.0000000000
1	0.0943330171	0.4836699008	0.0342546088	0.3877416064	0.0000008668
0	0.2063676070	0.2485626670	0.0353864634	0.3300255556	0.1796577070
