0	0.1318695351	0.5513936597	0.0073277759	0.2283422977	0.0810667316
0	0.1837820609	0.6531947138	0.0037479419	0.0146182377	0.1446570457
0	0.0160511135	0.8846070765	0.0001194042	0.0989290785	0.0002933273
0	0.0681199728	0.0166888269	0.7126403114	0.1636841856	0.0388667032
0	0.0010999105	0.9322380782	0.0143727152	0.0007506994	0.0515385967
0	0.0956807550	0.1648297095	0.2207789091	0.2421067978	0.2766038286
1	0.0291110724	0.8846470331	0.0504053797	0.0248714205	0.0109650943
0	0.2549559793	0.0402557750	0.0000000000	0.0000009959	0.7047872498
2	0.0091421284	0.9877800395	0.0000435365	0.0000000000	0.0030342957
1	0.7243212769	0.0570622766	0.0259866249	0.0649760358	0.1276537858
