0	0.0025520649	0.8471041161	0.1197258342	0.0294170942	0.0012008905
0	0.2011416845	0.1904797458	0.5959688513	0.0058063976	0.0066033208
0	0.0217676764	0.8859486520	0.0334208049	0.0582423317	0.0006205350
0	0.1647246590	0.0052118024	0.3491494489	0.4178529789	0.0630611108
0	0.0054879613	0.2616164200	0.0000146610	0.7007818915	0.0320990661
2	0.0000000665	0.3360462266	0.4039267865	0.0378304900	0.2221964304
1	0.1127949919	0.6263300865	0.0985255267	0.0001336458	0.1622157491
0	0.0487083484	0.4083691050	0.5128687669	0.0000000002	0.0300537795
1	0.0065106263	0.8751344022	0.1104191235	0.0037019351	0.0042339129
1	0.0000000000	0.9671427762	0.0193307257	0.0129167496	0.0006097485
