0	0.0233238468	0.1991838122	0.2634181671	0.5055348323	0.0085393416
1	0.0000339314	0.0014849444	0.0460129824	0.7514768323	0.2009913095
0	0.5721187663	0.0728050329	0.0061280465	0.0650996812	0.2838484732
0	0.1385717005	0.0079694354	0.1296712439	0.1151704094	0.6086172109
2	0.0000008592	0.2105212338	0.6431811367	0.0678277181	0.0784690522
0	0.2981787033	0.0006836724	0.0794735891	0.0609918416	0.5606721937
2	0.0037832394	0.7055699628	0.0002753306	0.1865911643	0.1037803029
0	0.1015173836	0.1895957437	0.3190865941	0.3804049864	0.0093952922
0	0.0000000000	0.7673789905	0.0000000825	0.0075402024	0.2250807245
0	0.9358637818	0.0415588329	0.0003308911	0.0087239333	0.0135225609
