0	0.0634556043	0.1125151462	0.0221260343	0.5161960868	0.2857071285
1	0.0000000000	0.9206982391	0.0124911829	0.0410093513	0.0258012267
0	0.1095129939	0.2792560200	0.3951294935	0.1804266027	0.0356748898
1	0.1992530698	0.5027810421	0.0005093942	0.0001675607	0.2972889332
0	0.5581250104	0.2600896412	0.0256038997	0.0973774210	0.0588040277
0	0.2484229555	0.0094988786	0.0127531259	0.2916248071	0.4377002329
1	0.0000067430	0.1204827298	0.0908763250	0.7663529542	0.0222812479
0	0.0982592754	0.0074052132	0.1948004958	0.1903981020	0.5091369136
0	0.0835883018	0.7884786218	0.0008739339	0.0000293703	0.1270297721
2	0.0284848378	0.5972110796	0.0445479819	0.0021069134	0.3276491873
