1	0.0000000000	0.0408793142	0.0000000706	0.9130532177	0.0460673975
0	0.3200275102	0.3704679547	0.0000000000	0.2971807756	0.0123237594
2	0.0115377694	0.0674449377	0.0360428093	0.8552356314	0.0297388522
0	0.0009558484	0.0835172631	0.0341893388	0.1213551727	0.7599823770
0	0.6089773356	0.2446249269	0.0368565597	0.0862066064	0.0233345715
0	0.0176318104	0.0822323048	0.0090355560	0.8534234150	0.0376769138
0	0.1221761492	0.2189359157	0.1136877654	0.3097435033	0.2354566664
0	0.5088819416	0.3778017268	0.0000003366	0.1039372813	0.0093787138
0	0.3798203172	0.2523252402	0.0000014288	0.3675686597	0.0002843541
0	0.0318656038	0.3384342361	0.5151423342	0.0613205841	0.0532372419
