0	0.0000804322	0.3379495870	0.0925358348	0.5582808028	0.0111533432
1	0.2324891257	0.6469229098	0.0035594597	0.0984886465	0.0185398583
0	0.1471504621	0.0451892012	0.0285216062	0.7788714099	0.0002673206
2	0.2596254229	0.4226813383	0.2556532477	0.0000000000	0.0620399911
0	0.4107625132	0.0000597456	0.0942221818	0.2465896602	0.2483658993
0	0.2901810668	0.0502658894	0.0086829461	0.6402588259	0.0106112717
0	0.0023847445	0.4794718644	0.0071979653	0.3502254454	0.1607199804
0	0.0300860583	0.4577644165	0.0342514878	0.0439298583	0.4339681791
0	0.0931777129	0.8390219438	0.0672687497	0.0004364646	0.0000951289
1	0.0739413609	0.8934109911	0.0106157694	0.0150892200	0.0069426586
