0	0.1365292008	0.2351536448	0.0168574542	0.4526862304	0.1587734697
0	0.0119420819	0.0000000019	0.0372947210	0.0044124859	0.9463507094
0	0.3059588547	0.1106619096	0.2278033260	0.0556279877	0.2999479220
2	0.5192988590	0.1770265927	0.1555662764	0.1481072417	0.0000010302
0	0.2288426156	0.0499003608	0.1839106402	0.5373453871	0.0000009964
0	0.0101484276	0.0000000497	0.0000341028	0.9741510015	0.0156664184
0	0.0000000148	0.9592898531	0.0238854263	0.0120410370	0.0047836688
0	0.0106569123	0.1157385444	0.0369485945	0.0409000591	0.7957558898
0	0.0722490991	0.0492547354	0.6123186888	0.0906721697	0.1755053071
1	0.2073272396	0.1415410343	0.5325177590	0.0014847825	0.1171291845
