1	0.3627324375	0.6372675625	0.0000000000
0	0.0712702935	0.4150723658	0.5136573406
0	0.4162356483	0.2514381907	0.3323261610
1	0.0238443633	0.9759199251	0.0002357116
0	0.0011146110	0.9965799169	0.0023054720
0	0.0040166862	0.9812095046	0.0147738092
2	0.2332233102	0.7655874817	0.0011892082
2	0.2286356629	0.7537832113	0.0175811259
1	0.0000000000	0.9993262438	0.0006737562
1	0.7775835956	0.0000000051	0.2224163992
0	0.5012180267	0.1708876406	0.3278943327
0	0.0045876843	0.9467341867	0.0486781290
1	0.0002108321	0.4106736900	0.5891154779
0	0.9288146352	0.0000000886	0.0711852761
0	0.7694280561	0.2201915229	0.0103804210
1	0.0232756226	0.2290194141	0.7477049633
1	0.0000003056	0.5159635587	0.4840361357
0	0.4677785374	0.4271849799	0.1050364827
1	0.0024824400	0.9975175594	0.0000000007
0	0.0262650832	0.8825307902	0.0912041266
0	0.3902430098	0.0129754972	0.5967814930
0	0.0306626634	0.9693373366	0.0000000000
1	0.1659213504	0.7477898266	0.0862888230
1	0.1539496922	0.5896616682	0.2563886396
0	0.0463920645	0.1146918660	0.8389160695
1	0.0604790862	0.9395209138	0.0000000000
0	0.9858610329	0.0010561755	0.0130827916
1	0.3621879337	0.6378120663	0.0000000000
0	0.9912432256	0.0069319251	0.0018248493
2	0.0001228394	0.9679401630	0.0319369976
0	0.0772936002	0.1748251772	0.7478812226
1	0.0125550293	0.5539003100	0.4335446607
1	0.0000642688	0.9999356155	0.0000001157
1	0.0000005679	0.7588715180	0.2411279141
0	0.9703719663	0.0000038799	0.0296241538
1	0.0000000046	0.5604816634	0.4395183320
1	0.0013049157	0.9986565341	0.0000385502
0	0.0484403333	0.9407840508	0.0107756159
0	0.0000282452	0.1949275994	0.8050441554
0	0.9999530970	0.0000000000	0.0000469030
1	0.3243930736	0.1245626084	0.5510443179
1	0.0418747574	0.3711347683	0.5869904742
0	0.5539924770	0.0150943858	0.4309131372
1	0.3649077559	0.6324567851	0.0026354589
0	0.0000010809	0.0027321788	0.9972667402
0	0.1300905178	0.7731981668	0.0967113154
0	0.3284281627	0.5306574861	0.1409143512
0	0.9785092618	0.0006821809	0.0208085573
2	0.6245856798	0.3394896086	0.0359247116
1	0.0468078442	0.0137497400	0.9394424158
0	0.0103849213	0.9892846270	0.0003304517
2	0.0001435020	0.8822376162	0.1176188818
0	0.0000555536	0.7270015018	0.2729429446
0	0.9974357296	0.0000002258	0.0025640446
1	0.1721054168	0.0000119731	0.8278826101
0	0.8347647001	0.1574324893	0.0078028106
1	0.0994515526	0.7441749013	0.1563735461
2	0.6697438332	0.0050650280	0.3251911388
1	0.8513185714	0.1165329631	0.0321484656
1	0.0000028640	0.8271823726	0.1728147635
0	0.0000265117	0.6624452911	0.3375281972
0	0.0782667613	0.3864426707	0.5352905680
0	0.6093944302	0.3906055698	0.0000000000
1	0.5753299383	0.3877671838	0.0369028779
0	0.0207490368	0.0091813617	0.9700696015
0	0.7281317353	0.2575438934	0.0143243713
0	0.0000000000	0.2880907306	0.7119092694
1	0.1688445742	0.0860689837	0.7450864421
0	0.0778283107	0.3569355223	0.5652361670
0	0.5831648239	0.3789423231	0.0378928530
0	0.0434971444	0.9551760959	0.0013267596
1	0.4281644982	0.5639455316	0.0078899702
0	0.0077056696	0.5530128563	0.4392814741
0	0.0000000000	0.0944329720	0.9055670280
1	0.7918295389	0.0159726242	0.1921978369
0	0.0020455755	0.8390971327	0.1588572918
0	0.9198416214	0.0801583753	0.0000000033
1	0.9384861863	0.0498047619	0.0117090518
0	0.0000017262	0.0005459469	0.9994523269
1	0.3781778731	0.4001776194	0.2216445075
0	0.8171456810	0.1163500401	0.0665042788
1	0.0727569250	0.9272397176	0.0000033574
1	0.9947618223	0.0041526680	0.0010855097
0	0.0465914377	0.5793486058	0.3740599565
0	0.1431108622	0.6688951893	0.1879939485
0	0.1390959443	0.8609040488	0.0000000069
2	0.0000000000	1.0000000000	0.0000000000
0	0.0000000008	0.7143439117	0.2856560875
1	0.0076435831	0.4724865016	0.5198699154
0	0.1423096996	0.8414919457	0.0161983547
1	0.4905617927	0.5094097426	0.0000284647
1	0.2798576355	0.6689199895	0.0512223750
0	0.6695978757	0.3207867852	0.0096153391
1	0.0346202761	0.9651220984	0.0002576255
1	0.3287961979	0.1139502951	0.5572535070
1	0.0227053872	0.8043682883	0.1729263245
0	0.0000000000	0.1247983147	0.8752016853
0	0.1251739655	0.4922145941	0.3826114404
1	0.1205075822	0.0008163835	0.8786760343
0	0.3191009578	0.1814820504	0.4994169918
