0	0.0000570310	0.2971313968	0.7028115722
0	0.4986891920	0.5006121533	0.0006986547
0	0.8181633758	0.0000003578	0.1818362664
0	0.1800878156	0.8173863542	0.0025258301
0	0.0004493517	0.9587671232	0.0407835251
0	0.0001160767	0.9998839233	0.0000000000
0	0.2344705402	0.7365017683	0.0290276915
0	0.0116650968	0.5401962292	0.4481386740
0	0.0588861204	0.9406354434	0.0004784361
0	0.0014729348	0.0000240015	0.9985030637
1	0.0011924997	0.8686876980	0.1301198023
0	0.3303894219	0.0136038249	0.6560067532
0	0.0000000012	0.9999999988	0.0000000000
0	0.0594439123	0.6008763014	0.3396797864
0	0.0935069682	0.9057507481	0.0007422837
0	0.1068793558	0.8050951751	0.0880254691
0	0.0037154223	0.2666333070	0.7296512707
0	0.0023881707	0.0408137073	0.9567981220
0	0.8359623560	0.1623115142	0.0017261298
1	0.0007124465	0.2093411102	0.7899464433
1	0.0002077760	0.1422157073	0.8575765167
0	0.9331813581	0.0561558505	0.0106627913
0	0.0414102753	0.0000017187	0.9585880060
0	0.1693923903	0.6708170641	0.1597905456
0	0.0000845086	0.4616972182	0.5382182732
0	0.0604825882	0.4346983901	0.5048190217
0	0.0011368221	0.8133575653	0.1855056126
0	0.7403062741	0.2596937259	0.0000000000
0	0.0001875731	0.9898183505	0.0099940764
1	0.0000000000	0.0187599684	0.9812400316
0	0.0039205503	0.9806828577	0.0153965920
1	0.0054359959	0.1652654728	0.8292985313
0	0.0000001697	0.2854280553	0.7145717750
1	0.0002545722	0.4603546166	0.5393908112
0	0.9949612113	0.0000000010	0.0050387877
0	0.0645642720	0.9351415847	0.0002941433
0	0.9056553237	0.0943434632	0.0000012131
0	0.0230536638	0.9769463362	0.0000000000
0	0.0736434145	0.9139809772	0.0123756083
0	0.1954112460	0.8045887517	0.0000000022
0	0.9999579617	0.0000000032	0.0000420351
0	0.5363443787	0.2665965389	0.1970590823
0	0.1103896197	0.8852129571	0.0043974232
1	0.0118243879	0.9517573442	0.0364182679
1	0.0293390492	0.5200084536	0.4506524972
0	0.3134280038	0.6863811487	0.0001908476
0	0.0000825818	0.9999019803	0.0000154378
0	0.0199900051	0.9295279987	0.0504819962
0	0.0000000000	0.0195067831	0.9804932169
0	0.0916204956	0.0018792158	0.9065002887
1	0.2414827545	0.5179410436	0.2405762019
0	0.8717619410	0.0782127202	0.0500253388
1	0.0025673246	0.7107539415	0.2866787339
0	0.0000025102	0.9633081161	0.0366893737
0	0.0226463907	0.9773534505	0.0000001587
1	0.0000288053	0.9893562063	0.0106149884
1	0.0000000000	1.0000000000	0.0000000000
0	0.0803571955	0.9196359489	0.0000068556
0	0.0159576787	0.5372562382	0.4467860831
1	0.0000000000	0.0461847611	0.9538152389
0	0.2535456601	0.0376536308	0.7088007090
1	0.0087444368	0.8537633855	0.1374921777
0	0.0022452229	0.9919360717	0.0058187054
0	0.0000000000	0.9999997529	0.0000002471
0	0.0017885830	0.9977496522	0.0004617648
0	0.3773043026	0.6210605740	0.0016351234
0	0.2589372392	0.5664301148	0.1746326460
0	0.0000466814	0.0227960407	0.9771572779
0	0.5009491033	0.4935335596	0.0055173371
1	0.1519689086	0.8480310913	0.0000000000
0	0.3007016658	0.3394431924	0.3598551418
0	0.0063359747	0.9936628093	0.0000012160
0	0.0000169288	0.0816252553	0.9183578160
1	0.6333767690	0.3620040738	0.0046191571
0	0.0163695906	0.0050856876	0.9785447218
1	0.0000000000	0.6225020707	0.3774979293
1	0.0000000002	0.6712734577	0.3287265421
1	0.9926102370	0.0071580641	0.0002316990
2	0.0295664461	0.4611678148	0.5092657391
0	0.1080505833	0.8914720912	0.0004773255
1	0.0831154981	0.0361855862	0.8806989156
0	0.0045096861	0.9883297631	0.0071605508
1	0.7311635224	0.2446965234	0.0241399543
1	0.1603891599	0.0000000000	0.8396108401
1	0.3152748208	0.0000268193	0.6846983598
1	0.0000000830	0.0255308396	0.9744690775
1	0.2454833929	0.6950738181	0.0594427890
0	0.0607345794	0.8957907289	0.0434746918
1	0.0954575709	0.7798459660	0.1246964631
0	0.0007573468	0.2341642833	0.7650783699
1	0.0000004139	0.0849408361	0.9150587500
1	0.9729368536	0.0196437783	0.0074193681
0	0.0020805121	0.4910953189	0.5068241690
0	0.1570099845	0.8429900155	0.0000000000
0	0.6231170629	0.2297917694	0.1470911677
1	0.0000000001	0.9999614733	0.0000385266
0	0.1157807784	0.8658712042	0.0183480174
0	0.2312736090	0.0082223777	0.7605040134
1	0.0016034934	0.2511190998	0.7472774068
1	0.0421419874	0.9578187406	0.0000392720
