0	0.5055664417	0.2947480813	0.1996854770
1	0.2660073576	0.0145176540	0.7194749883
1	0.0000000000	0.0208392667	0.9791607333
1	0.0000000000	0.9985616442	0.0014383558
0	0.0000000000	0.8573402636	0.1426597364
1	0.0008220383	0.9939275721	0.0052503896
1	0.0000011017	0.2124645674	0.7875343309
0	0.9941040533	0.0000000000	0.0058959467
1	0.0006564196	0.9656930173	0.0336505631
0	0.0000000000	0.5452032475	0.4547967525
0	0.0003398859	0.9828168055	0.0168433086
0	1.0000000000	0.0000000000	0.0000000000
0	0.4564183772	0.5224631266	0.0211184962
1	0.0605049632	0.0661528345	0.8733422023
1	0.0489416709	0.6295219577	0.3215363714
0	0.0215351770	0.5698063366	0.4086584864
1	0.0310297499	0.1747144629	0.7942557872
0	0.0001652134	0.5323648948	0.4674698918
1	0.0003672457	0.5612209864	0.4384117679
0	0.0033779721	0.0000000125	0.9966220154
1	0.2048615040	0.5060729796	0.2890655164
0	0.7424011756	0.2575988242	0.0000000002
0	0.6312852493	0.0001482683	0.3685664824
1	0.7379185674	0.2620782272	0.0000032054
0	0.0418321422	0.8632769333	0.0948909244
1	0.2676533045	0.7142603341	0.0180863614
1	0.0029184810	0.7759057234	0.2211757956
1	0.0356626548	0.6836587870	0.2806785582
0	0.7064433883	0.2935565917	0.0000000199
1	0.9167896764	0.0755771255	0.0076331981
0	0.0737478741	0.1892309353	0.7370211906
0	0.4265548591	0.5153118691	0.0581332718
0	0.0797840634	0.7266102565	0.1936056802
1	0.0476238962	0.9523761038	0.0000000000
0	0.0000279218	0.5999187137	0.4000533645
0	0.6810133876	0.3161337645	0.0028528479
1	0.0000000049	0.0032884340	0.9967115611
0	0.0032286368	0.0000000712	0.9967712920
0	0.4532223148	0.0000830455	0.5466946397
0	0.0217239486	0.5169676485	0.4613084029
1	0.4895756932	0.4923590575	0.0180652494
1	0.6238765772	0.3311011271	0.0450222957
0	0.0554666091	0.9252710961	0.0192622948
2	0.0000000000	0.3431909540	0.6568090460
1	0.0950502660	0.9049497337	0.0000000003
1	0.3483486210	0.1727697606	0.4788816184
1	0.0091557085	0.6104797491	0.3803645424
2	0.0023260022	0.0007402625	0.9969337352
0	0.0140448342	0.0911888446	0.8947663212
1	0.2341755428	0.1558092128	0.6100152444
0	0.0000000997	0.8210593424	0.1789405579
1	0.2548801309	0.4302826746	0.3148371945
1	0.0354509388	0.3044315056	0.6601175557
0	0.0229414165	0.0154228562	0.9616357272
1	0.4173935302	0.5610994194	0.0215070504
0	0.0166319776	0.9833662587	0.0000017637
0	0.2641075854	0.7358840580	0.0000083567
1	0.3107852335	0.6844676376	0.0047471289
0	0.7803480040	0.0814509871	0.1382010090
0	0.0000473953	0.9999526045	0.0000000002
1	0.0000000000	0.6646886083	0.3353113917
1	0.0062998436	0.0129094038	0.9807907526
1	0.7186599597	0.2813392549	0.0000007854
0	0.1392754224	0.8324941298	0.0282304478
0	0.4609668786	0.4978137158	0.0412194056
0	0.4283847693	0.5699736430	0.0016415877
0	0.9000153026	0.0910367672	0.0089479302
1	0.0153604295	0.7257458149	0.2588937556
0	0.9397637697	0.0075925859	0.0526436444
1	0.0799477481	0.9200522518	0.0000000001
0	0.0256297763	0.9610887292	0.0132814945
0	0.4953316905	0.5046683094	0.0000000000
0	0.1289653321	0.8708639001	0.0001707678
1	0.0000002238	0.9803930669	0.0196067093
0	0.5539972455	0.2789857281	0.1670170264
0	0.5033363327	0.4636125925	0.0330510748
0	0.1298029143	0.8701840516	0.0000130341
0	0.0006167136	0.0608581215	0.9385251649
0	0.0119760549	0.9849234252	0.0031005200
0	0.0000086325	0.6804944406	0.3194969269
0	0.0000005055	0.9987331524	0.0012663421
0	0.0000000055	0.9932569725	0.0067430220
0	0.0901110116	0.4045275526	0.5053614358
0	0.3012649435	0.6787745668	0.0199604897
1	0.9422152729	0.0008575539	0.0569271733
0	0.0073230982	0.9926769018	0.0000000000
0	0.0338225977	0.9657893255	0.0003880768
0	0.8745645528	0.0394170785	0.0860183687
0	0.3085478737	0.0000541395	0.6913979868
1	0.0000963466	0.9172368871	0.0826667664
1	0.0220230920	0.0050766824	0.9729002256
1	0.0388242314	0.0566505197	0.9045252489
0	0.2850019819	0.4613302394	0.2536677788
0	0.0000000000	0.3307307999	0.6692692001
1	0.0000000000	0.3041505899	0.6958494101
0	0.0833955899	0.7656922295	0.1509121806
0	0.4828280529	0.4784666634	0.0387052836
0	0.0046725064	0.0003145132	0.9950129805
1	0.4459924879	0.3475687361	0.2064387761
0	0.7474668821	0.2317802583	0.0207528596
