0	0.0149464359	0.7077874317	0.2772661324
0	0.7775712953	0.1843008870	0.0381278177
0	0.0000000172	0.9999999778	0.0000000050
0	0.7525661298	0.2474338702	0.0000000000
0	0.1383185426	0.5007017695	0.3609796879
1	0.0023222075	0.9637037967	0.0339739958
0	0.2004123075	0.7712704162	0.0283172763
0	0.0081126670	0.2255432145	0.7663441185
1	0.0000000000	0.9198340403	0.0801659597
0	0.0000000000	0.9992626319	0.0007373681
0	0.2456902052	0.7543097948	0.0000000000
0	0.0168843248	0.8736232536	0.1094924217
0	0.1485871859	0.0832066529	0.7682061612
1	0.0007109035	0.9242513914	0.0750377052
0	0.0739464310	0.9260535690	0.0000000000
1	0.2340651802	0.7642966492	0.0016381707
1	0.0000000000	0.9999999734	0.0000000266
1	0.5460104559	0.4531818208	0.0008077234
0	0.0244827904	0.3687511377	0.6067660719
1	0.0734180577	0.9265352744	0.0000466680
1	0.0013515116	0.9899413840	0.0087071044
0	0.0040292924	0.7679553391	0.2280153684
0	0.0437170080	0.9562091824	0.0000738096
1	0.5705018327	0.4294981673	0.0000000000
1	0.2722982313	0.5685281036	0.1591736651
1	0.0393843930	0.7137011246	0.2469144824
1	0.6800233273	0.2100196031	0.1099570697
0	0.0000000000	0.7009211318	0.2990788682
0	0.0071238353	0.9875644303	0.0053117344
0	0.2233430572	0.7661243297	0.0105326131
0	0.8077925300	0.0632347950	0.1289726751
1	0.0000000000	0.9779455692	0.0220544308
1	0.0000000241	0.9736768744	0.0263231015
0	0.0000104749	0.9999895251	0.0000000000
0	0.0000088640	0.9999911359	0.0000000001
1	0.6173001412	0.3826998588	0.0000000000
0	0.8346212259	0.1617347221	0.0036440520
0	0.0000286306	0.8387532472	0.1612181222
0	0.5292583181	0.4302997621	0.0404419198
2	0.0000000025	0.2518671928	0.7481328047
0	0.9673739850	0.0309517192	0.0016742958
1	0.5636255191	0.4344723135	0.0019021674
1	0.1688099628	0.3256691650	0.5055208722
0	0.1454649480	0.8542917554	0.0002432966
0	0.0129100639	0.9853247742	0.0017651619
1	0.0032200318	0.0005136825	0.9962662857
1	0.3374530861	0.6482742154	0.0142726985
0	0.9980106264	0.0000000000	0.0019893736
0	0.8574371148	0.1407596663	0.0018032189
0	0.0850542499	0.9067894036	0.0081563465
0	0.0855818392	0.9144181608	0.0000000000
1	0.1967420973	0.5637495177	0.2395083850
0	0.4648598233	0.4523998754	0.0827403013
0	0.1284997046	0.4241239220	0.4473763734
0	0.0482501259	0.9515037478	0.0002461263
1	0.0303391927	0.3172176057	0.6524432016
0	0.0056708779	0.4349223914	0.5594067307
0	0.1383245363	0.8594872528	0.0021882110
1	0.0001198338	0.9565169540	0.0433632121
1	0.0296094507	0.5155352762	0.4548552732
0	0.7498133348	0.0000101176	0.2501765476
0	0.0000000000	0.2246122133	0.7753877867
0	0.0000013191	0.9929459525	0.0070527284
1	0.0005329816	0.9962887561	0.0031782623
1	0.3703832238	0.2285839069	0.4010328693
0	0.3384439253	0.6299880444	0.0315680302
1	0.0000295476	0.0347822208	0.9651882317
1	0.4799865747	0.0510618718	0.4689515535
0	0.5789541879	0.4104797124	0.0105660997
0	0.0580986318	0.0154631113	0.9264382568
0	0.0490035437	0.9463216984	0.0046747578
2	0.1167227641	0.8045618888	0.0787153471
1	0.5741057163	0.4257134537	0.0001808300
0	0.0000000002	0.2775772857	0.7224227141
0	0.4761466521	0.2602681809	0.2635851670
0	0.2078220107	0.3789274768	0.4132505125
1	0.0000000000	0.1275048943	0.8724951057
1	0.4568037001	0.5369512134	0.0062450866
1	0.4732232781	0.3778689868	0.1489077351
0	0.3424452486	0.0005641967	0.6569905547
2	0.0485442344	0.7864072069	0.1650485587
0	0.0000000111	0.9999999851	0.0000000038
0	0.0000000002	0.0000000000	0.9999999998
0	0.9452483516	0.0547516484	0.0000000000
0	0.6759964589	0.3239353585	0.0000681826
0	0.2821017354	0.7153236198	0.0025746447
0	0.9275013013	0.0724986904	0.0000000083
0	0.3226224686	0.0965543967	0.5808231346
0	0.0599527369	0.9195969799	0.0204502831
1	0.0014357530	0.1927809112	0.8057833359
0	0.0812340957	0.0335806829	0.8851852215
1	0.0000000000	0.3129292218	0.6870707782
1	0.0097635503	0.9815666516	0.0086697981
1	0.1102542309	0.4230698322	0.4666759369
0	0.2360869265	0.7497911490	0.0141219246
0	0.2815728037	0.0294131566	0.6890140397
2	0.4269819185	0.4637262014	0.1092918801
0	0.0000000000	0.9999962449	0.0000037551
0	0.0000000000	0.9999998799	0.0000001201
0	0.4630296012	0.5369703988	0.0000000000
