0	0.0035747552	0.9188353200	0.0775899248
0	0.0987389354	0.3932689363	0.5079921282
0	0.7403179377	0.0000000000	0.2596820623
0	0.0398893043	0.9601101491	0.0000005467
1	0.0869982298	0.4697176736	0.4432840966
1	0.0001067961	0.9343973378	0.0654958661
1	1.0000000000	0.0000000000	0.0000000000
0	0.4570619900	0.4089982226	0.1339397874
0	0.2425061380	0.6677170935	0.0897767685
0	0.0037164870	0.9962835130	0.0000000000
1	0.1306202129	0.8348354443	0.0345443428
0	0.0000000008	0.7576777070	0.2423222922
0	0.0000000000	0.9999998742	0.0000001258
1	0.8052870394	0.1947129606	0.0000000000
0	0.0003825576	0.8475889771	0.1520284654
0	0.0094721731	0.0001393857	0.9903884412
0	0.8884739230	0.0548279436	0.0566981334
0	0.9929288922	0.0000000949	0.0070710129
1	0.0197995459	0.3438985441	0.6363019101
0	0.0193137787	0.9735622133	0.0071240080
0	0.9851408844	0.0144995413	0.0003595743
2	0.0000170820	0.9356721862	0.0643107318
0	0.7420005440	0.0038962370	0.2541032190
0	0.4984284044	0.0000000000	0.5015715956
2	0.7447402264	0.2552596934	0.0000000802
0	0.2944856644	0.6339021058	0.0716122299
0	0.0000536639	0.9999322323	0.0000141038
0	0.1750442062	0.7263239884	0.0986318054
2	0.4195100115	0.5467381434	0.0337518451
0	0.0025600951	0.0000001813	0.9974397236
0	0.0258286413	0.8217887577	0.1523826011
1	0.9165263606	0.0834736248	0.0000000146
1	0.9980445076	0.0000003162	0.0019551762
0	0.0104293447	0.8866164331	0.1029542222
0	0.0002701617	0.9997297341	0.0000001042
1	0.0024342469	0.9975657529	0.0000000003
0	0.2660226168	0.5318916735	0.2020857097
0	0.9221150343	0.0000452175	0.0778397482
0	0.7879814825	0.0889906612	0.1230278562
0	0.9709523471	0.0288780710	0.0001695818
0	0.0015558120	0.5257267232	0.4727174648
0	0.0065641201	0.9868098218	0.0066260581
0	0.0094560334	0.9905439666	0.0000000000
0	0.0215391980	0.8147924367	0.1636683654
0	0.8955332264	0.0608021978	0.0436645758
1	0.0000003964	0.3796836887	0.6203159148
2	0.0564304367	0.9435695633	0.0000000000
0	0.0000000000	0.9488182026	0.0511817974
1	0.0000000000	0.9249290895	0.0750709104
1	0.5612016259	0.2850022433	0.1537961308
1	0.0007159274	0.0124701267	0.9868139459
1	0.9937088127	0.0056760857	0.0006151016
1	0.0066299345	0.9248020657	0.0685679998
0	0.8329433465	0.1670566535	0.0000000000
0	0.0302492825	0.9694987314	0.0002519861
0	0.1091613781	0.8750523788	0.0157862431
0	0.0182432450	0.9810615675	0.0006951875
0	0.1009287819	0.8990712181	0.0000000000
0	0.3806788214	0.2715069495	0.3478142291
0	0.1479583413	0.3832385942	0.4688030645
0	0.0000075205	0.9842489684	0.0157435111
0	0.0000000001	0.9999363036	0.0000636962
0	0.0605784720	0.1154740878	0.8239474402
0	0.7265965395	0.0032297967	0.2701736638
0	0.3856545693	0.5626598124	0.0516856182
1	0.0000046944	0.3492704080	0.6507248976
0	0.0000000000	0.6130545867	0.3869454133
1	0.0017506250	0.3932556055	0.6049937695
1	0.0771740716	0.9135163071	0.0093096213
0	0.8886266845	0.0676210878	0.0437522277
1	0.0029903675	0.9969903510	0.0000192815
0	0.0282196691	0.2353367783	0.7364435526
0	0.4116356520	0.5758717792	0.0124925688
0	0.3765199186	0.3359423376	0.2875377438
0	0.0000014185	0.3391726295	0.6608259519
0	0.8110414435	0.1869598331	0.0019987234
1	0.5213232322	0.4786767678	0.0000000000
0	0.5233805592	0.0000000000	0.4766194408
1	0.0931991146	0.9067974296	0.0000034558
0	0.1426135819	0.0029041791	0.8544822390
1	0.0035842205	0.9964156949	0.0000000845
0	0.3805643805	0.5085223603	0.1109132592
0	0.0000000000	0.9897886397	0.0102113603
0	0.0010952125	0.8041929619	0.1947118256
0	0.3830867938	0.6169119888	0.0000012174
0	0.0657238976	0.7774980139	0.1567780885
1	0.8743627434	0.0031668898	0.1224703668
0	0.2436740515	0.6104555836	0.1458703649
0	0.1978335119	0.2579755659	0.5441909222
0	0.0000142213	0.9999827671	0.0000030116
2	0.9870343776	0.0127634242	0.0002021982
1	0.3587988540	0.5864143715	0.0547867745
0	0.0000135618	0.0000000208	0.9999864174
1	0.4819443211	0.5152207942	0.0028348847
1	0.0001784361	0.7884093796	0.2114121843
0	0.0126944716	0.3382408850	0.6490646434
0	0.5102145665	0.2759101729	0.2138752606
0	0.0000339903	0.0000000000	0.9999660097
1	0.0342735174	0.7943396026	0.1713868800
1	0.0754637860	0.9239758191	0.0005603949
