1	0.3021766199	0.5756749086	0.1221484715
1	0.0477522435	0.8184869849	0.1337607716
0	0.0160964036	0.5199466077	0.4639569887
0	0.0042315993	0.9957682198	0.0000001809
0	0.5472772000	0.2324932123	0.2202295878
1	0.0000878783	0.4972464930	0.5026656287
0	0.1779905091	0.5370560571	0.2849534337
1	0.0170167651	0.1700684817	0.8129147532
0	0.2699003499	0.7167856287	0.0133140213
0	0.4037886257	0.5918821303	0.0043292440
2	0.0175389898	0.1740871049	0.8083739053
0	0.4671757807	0.2186193962	0.3142048231
0	0.3120645649	0.6861512765	0.0017841586
1	0.0000000703	0.9945255753	0.0054743545
0	0.9672959288	0.0327040651	0.0000000061
1	0.0960068596	0.9039931404	0.0000000000
0	0.4306265730	0.5693734269	0.0000000001
0	0.0554548021	0.9379081128	0.0066370851
1	0.0556298318	0.8344710950	0.1098990731
0	0.0000030255	0.0013260019	0.9986709726
0	0.0649544488	0.9020138241	0.0330317272
0	0.3907028298	0.6013028916	0.0079942786
0	0.9709135055	0.0000000412	0.0290864533
1	0.8711953309	0.0405325291	0.0882721400
0	0.0000095542	0.1886097507	0.8113806951
1	0.9989916226	0.0010079538	0.0000004236
0	0.0222410242	0.7987644380	0.1789945378
1	0.3739500385	0.0006301310	0.6254198305
0	0.0436218265	0.9298215123	0.0265566612
0	0.5952810149	0.4040509063	0.0006680788
0	0.0109250565	0.3745713944	0.6145035491
1	0.0001401752	0.9749294568	0.0249303680
1	0.1291978958	0.7362913922	0.1345107119
0	0.3195652975	0.6651013645	0.0153333380
2	0.3766216154	0.5697417761	0.0536366086
0	0.0253910536	0.9661377271	0.0084712193
0	0.2733666159	0.6335860830	0.0930473011
1	0.9830288944	0.0000000227	0.0169710829
0	0.0717675410	0.0077609003	0.9204715588
0	0.0473285642	0.9525894895	0.0000819463
1	0.9999517579	0.0000231811	0.0000250610
0	0.0396833917	0.2038301111	0.7564864972
0	0.0025891110	0.8347195710	0.1626913181
0	0.0000084001	0.9999239209	0.0000676790
0	0.1607932439	0.8113334322	0.0278733240
0	0.1131133307	0.5855190828	0.3013675866
1	0.0000000000	0.9997786567	0.0002213433
1	0.5527147559	0.4466743597	0.0006108843
0	0.0000000809	0.2030333606	0.7969665584
0	0.0435747653	0.9564252338	0.0000000009
1	0.0082966196	0.6764149203	0.3152884601
0	0.4404255034	0.1020303891	0.4575441076
0	0.4671262502	0.0010132732	0.5318604766
0	0.0000000000	0.9998288506	0.0001711494
0	0.8764985528	0.1168406710	0.0066607763
0	0.1396382691	0.8539380498	0.0064236811
1	0.0690332327	0.9309665613	0.0000002060
0	0.0000002868	0.4373515811	0.5626481321
0	0.1295856167	0.7879203127	0.0824940705
0	0.1237746605	0.3694878337	0.5067375059
0	0.0622444966	0.8018956293	0.1358598741
1	0.0002682242	0.9818816801	0.0178500956
1	0.0673747603	0.1605132938	0.7721119459
0	0.9537059558	0.0462925870	0.0000014572
1	0.0000632325	0.9999367675	0.0000000000
0	0.0166802113	0.8579125954	0.1254071933
2	0.0000000040	0.7935360738	0.2064639222
0	0.0074692549	0.9252379842	0.0672927609
1	0.0743932895	0.8704835470	0.0551231635
0	0.0314824651	0.5476117445	0.4209057904
1	0.0222724925	0.7880841080	0.1896433995
0	0.0288520180	0.7116471251	0.2595008569
0	0.0000000002	0.9733846578	0.0266153420
0	0.0151740932	0.9848259068	0.0000000000
0	0.3544970272	0.5328545937	0.1126483790
1	0.9821426265	0.0178429129	0.0000144606
0	0.1915859514	0.7898385880	0.0185754606
0	0.6567186489	0.0000000000	0.3432813511
0	0.1934943537	0.7880154589	0.0184901874
1	0.1751459363	0.1271485645	0.6977054992
0	0.0146254632	0.8916325507	0.0937419861
0	0.0202801972	0.9796743769	0.0000454258
0	0.0232509191	0.9384448048	0.0383042761
1	0.5735394305	0.0635654785	0.3628950909
0	0.0000000000	0.9995027600	0.0004972400
0	0.0461751264	0.8878220874	0.0660027862
1	0.0118472928	0.3408433359	0.6473093714
1	0.0000372608	0.9856248209	0.0143379183
0	0.6089157460	0.3906902338	0.0003940201
0	0.9845695924	0.0134493789	0.0019810287
0	0.8945701950	0.0118217993	0.0936080057
1	0.5761452431	0.2640297232	0.1598250338
0	0.3554943399	0.0000329526	0.6444727074
0	0.0780787614	0.0451248677	0.8767963709
0	0.5502110429	0.2215502211	0.2282387361
0	0.9730337320	0.0265564693	0.0004097987
0	0.5825106942	0.3636799242	0.0538093816
1	0.0226330549	0.9025149435	0.0748520016
0	0.3965324740	0.6034218091	0.0000457169
0	0.0107067928	0.3512689070	0.6380243001
