0	0.0000000000	0.9998161783	0.0001838217
1	0.0132809599	0.0017704495	0.9849485906
0	0.0119506101	0.9880448518	0.0000045381
0	0.9998857426	0.0001129541	0.0000013033
1	0.0000000000	0.0653516068	0.9346483932
1	0.2501436796	0.2435549935	0.5063013269
1	0.0010245785	0.9989754215	0.0000000000
0	0.5855550216	0.4144423042	0.0000026741
1	0.0053930979	0.1193311385	0.8752757635
1	0.3531053162	0.2421681388	0.4047265450
0	0.2505676707	0.0719066599	0.6775256694
0	0.2605451194	0.7394548806	0.0000000000
0	0.3532150849	0.4303261663	0.2164587488
2	0.0000131760	0.5527651040	0.4472217200
1	0.5108432687	0.0457486617	0.4434080696
1	0.0208464499	0.0128592128	0.9662943374
1	0.8166705927	0.1757677392	0.0075616681
0	0.2466649978	0.6504112459	0.1029237563
0	0.1551502249	0.5610934753	0.2837562998
1	0.0766810910	0.7001771194	0.2231417896
1	0.0383161586	0.5708837911	0.3908000502
0	0.2049910672	0.6054205505	0.1895883822
0	0.4278509449	0.4124527759	0.1596962791
0	0.3482745792	0.5193536681	0.1323717527
0	0.0000003116	0.9996940439	0.0003056445
1	0.0029086767	0.9968931660	0.0001981573
1	0.0000539050	0.6590111781	0.3409349169
2	0.0232263711	0.2331427407	0.7436308882
1	0.0336215805	0.9465674160	0.0198110036
1	0.0444673154	0.0822737144	0.8732589703
0	0.9253423791	0.0746534341	0.0000041868
0	0.0065121230	0.0205294200	0.9729584570
0	0.1942500218	0.8057499782	0.0000000000
1	0.0000740587	0.6896348059	0.3102911353
1	0.0034383781	0.9590018097	0.0375598122
0	0.0009210995	0.9990789005	0.0000000000
0	0.0000002602	0.0000000000	0.9999997398
0	0.0000000000	0.9491272454	0.0508727546
1	0.7634374740	0.2365625255	0.0000000005
1	0.0038368738	0.4848522298	0.5113108964
0	0.0003507397	0.9660401619	0.0336090983
1	0.0000000000	0.9994616319	0.0005383681
1	0.2349935233	0.5312577197	0.2337487570
0	0.5302983267	0.4242338221	0.0454678512
1	0.3034203675	0.6965793286	0.0000003039
1	0.0000000000	0.7346471307	0.2653528693
0	0.0035512361	0.9770236997	0.0194250642
0	0.0000001036	0.9609360446	0.0390638519
0	0.0291083671	0.9708916329	0.0000000000
0	0.0031997572	0.9968001781	0.0000000647
1	0.0000217243	0.7828789433	0.2170993324
0	0.0000000000	0.6641534319	0.3358465681
0	0.9950539001	0.0049400053	0.0000060946
0	0.1118014409	0.8811501006	0.0070484584
0	0.0023117615	0.7502993020	0.2473889365
0	0.1357105908	0.0000000000	0.8642894092
0	0.1322533253	0.4793815202	0.3883651545
0	0.4660334164	0.1085494832	0.4254171004
1	0.3569792299	0.2717621329	0.3712586372
0	0.5183719899	0.4479259231	0.0337020870
0	0.0000329823	0.9933291642	0.0066378535
0	0.0011438432	0.9854381145	0.0134180423
1	0.0008131284	0.2503692251	0.7488176465
0	0.0807140092	0.4501411171	0.4691448737
0	0.5590262781	0.3458953535	0.0950783684
0	0.0000815365	0.9999184635	0.0000000000
0	0.2340844326	0.7659150762	0.0000004912
0	0.0004533725	0.9995337555	0.0000128719
0	0.6227662054	0.2918357672	0.0853980274
0	0.0000000101	0.9962475776	0.0037524123
0	0.0896205278	0.6840071594	0.2263723128
0	0.0000073131	0.0822507640	0.9177419228
0	0.0008654129	0.9991345871	0.0000000000
0	0.3814111455	0.0000000006	0.6185888539
0	0.1244752067	0.8755247933	0.0000000000
1	0.2251305283	0.7748694688	0.0000000028
1	0.0437803859	0.2474404728	0.7087791413
1	0.0934405513	0.3317637890	0.5747956597
1	0.3008371212	0.0000000000	0.6991628788
0	0.1191076822	0.0073059990	0.8735863188
0	0.4286382811	0.4279617123	0.1434000066
0	0.0530595734	0.9293848488	0.0175555778
0	0.4303542502	0.0713250267	0.4983207231
0	0.0036648768	0.0022632482	0.9940718749
0	0.0803808985	0.1510624191	0.7685566824
1	0.2536671986	0.7403701801	0.0059626214
0	0.5806996728	0.4192998797	0.0000004476
1	0.8328698532	0.0088927280	0.1582374188
0	0.6500784625	0.0193522945	0.3305692430
0	0.0000263377	0.4024383729	0.5975352894
0	0.1381441949	0.8618113099	0.0000444951
1	0.0000000021	0.9117463239	0.0882536740
0	0.2512504624	0.7487495368	0.0000000009
0	0.0507200810	0.9445226935	0.0047572255
0	0.0001207580	0.8727705771	0.1271086649
0	0.0000360405	0.8739825222	0.1259814373
1	0.1051547916	0.8948451234	0.0000000850
0	0.0086503017	0.3351591498	0.6561905485
1	0.3706001053	0.0000552876	0.6293446071
1	0.0088196359	0.0175416116	0.9736387525
