0	0.7617158686	0.2382144864	0.0000696449
0	0.0000000000	0.9999985417	0.0000014582
0	0.0172583799	0.4656596203	0.5170819998
1	0.0019810311	0.9651808252	0.0328381437
0	0.0016806560	0.7828330015	0.2154863426
2	0.0126619598	0.9873380402	0.0000000000
0	0.4751007562	0.1973514302	0.3275478136
0	0.9527541321	0.0348706713	0.0123751965
1	0.0829424651	0.8532265530	0.0638309819
1	0.1295455428	0.8658023822	0.0046520750
0	0.3374821424	0.3224545620	0.3400632956
0	0.0000000000	0.7529196562	0.2470803438
0	0.6648758226	0.0536118025	0.2815123749
0	0.0949183536	0.9050816464	0.0000000000
1	0.8581616118	0.0175486929	0.1242896953
0	0.9213212376	0.0786787595	0.0000000029
0	0.2049166673	0.3064625483	0.4886207845
1	0.2348077288	0.7395438915	0.0256483797
1	0.4230232778	0.1122952563	0.4646814659
0	0.1515228553	0.0000000001	0.8484771446
0	0.1242251818	0.8756966730	0.0000781452
2	0.2652296820	0.5399581843	0.1948121337
1	0.0118658283	0.6103717404	0.3777624313
0	0.0020091028	0.8281447546	0.1698461426
1	0.5758520831	0.0860018242	0.3381460928
0	0.5672826087	0.4324616686	0.0002557227
0	0.0011036717	0.5651096421	0.4337866862
0	0.5144670914	0.4009874136	0.0845454950
0	0.0587001178	0.5074786186	0.4338212636
0	0.1917209969	0.2869363135	0.5213426896
0	0.1226796273	0.8219845704	0.0553358023
1	0.9357310019	0.0642689981	0.0000000000
0	0.0000087543	0.0660640616	0.9339271842
0	0.0000000000	0.9821002544	0.0178997456
0	0.0296233642	0.5980127708	0.3723638650
1	0.7919810922	0.1915712065	0.0164477012
1	0.0002439553	0.9997560446	0.0000000000
0	0.8324570750	0.1667593745	0.0007835505
1	0.0004220624	0.9890892016	0.0104887359
1	0.9890066654	0.0029958426	0.0079974919
0	0.7479037102	0.2520962898	0.0000000000
0	0.0000932818	0.9981918147	0.0017149035
1	0.9791119047	0.0000000613	0.0208880340
1	0.0139479620	0.9859712329	0.0000808051
0	0.0030170715	0.2389543984	0.7580285302
1	0.0669275993	0.9330642175	0.0000081831
0	0.0403509094	0.1295029611	0.8301461295
2	0.7092587284	0.2907180463	0.0000232254
0	0.1659418431	0.7329404553	0.1011177016
0	0.7695221602	0.1803841029	0.0500937369
1	0.0000044328	0.2497336094	0.7502619577
0	0.4387191265	0.5612808552	0.0000000183
0	0.7930629980	0.1328401558	0.0740968463
0	0.0708150842	0.0002875529	0.9288973629
1	0.0226024041	0.6008945934	0.3765030025
0	0.3673185694	0.1731632579	0.4595181727
0	0.5144858416	0.4855141584	0.0000000000
1	0.0029665575	0.9970334425	0.0000000000
0	0.1764740870	0.6675902034	0.1559357096
0	0.7903957798	0.2077903444	0.0018138758
0	0.3855216369	0.6144288563	0.0000495068
0	0.4048946115	0.3537311862	0.2413742023
0	0.0640735919	0.9167969199	0.0191294882
0	0.8865378991	0.1134487542	0.0000133467
0	0.0015116898	0.9861001020	0.0123882082
0	0.9777157833	0.0022311930	0.0200530238
1	0.9101318689	0.0002758466	0.0895922844
1	0.0169848988	0.9467415234	0.0362735778
1	0.0000000002	0.0096421824	0.9903578173
2	0.0000044768	0.1944005369	0.8055949863
0	0.9136959780	0.0863021435	0.0000018785
1	0.7588069503	0.2411930487	0.0000000009
1	0.6495590763	0.3479230210	0.0025179026
0	0.0073465041	0.9926534959	0.0000000000
0	0.6384906525	0.3615039898	0.0000053578
1	0.5873561115	0.0201938179	0.3924500706
1	0.9740323532	0.0249117646	0.0010558821
0	0.2242534637	0.6449866603	0.1307598759
0	0.0000000000	0.8878302496	0.1121697504
1	0.0418652014	0.6056188251	0.3525159735
0	0.3090662376	0.6814113671	0.0095223953
0	0.4492207802	0.4032543844	0.1475248354
0	0.8131343737	0.1852883212	0.0015773050
1	0.1676967975	0.8322997507	0.0000034518
0	0.7064634606	0.2812676809	0.0122688585
0	0.2852922723	0.6184024191	0.0963053086
0	0.3815761457	0.1678036495	0.4506202048
1	0.4494777249	0.4834076324	0.0671146427
0	0.0000000000	0.9995977919	0.0004022081
0	0.6242952577	0.3745122578	0.0011924846
0	0.3634027484	0.6365972516	0.0000000000
2	0.0123598953	0.8027396122	0.1849004925
2	0.0032228966	0.1774598517	0.8193172517
0	0.0000000000	0.6603597545	0.3396402455
0	0.0002525644	0.5047375523	0.4950098833
1	0.0140882715	0.8507016767	0.1352100518
0	0.0006377970	0.6569012548	0.3424609482
0	0.5477022070	0.0003705099	0.4519272831
0	0.1612619438	0.8042540698	0.0344839864
0	0.0114657228	0.7437711022	0.2447631751
