0	0.0000274941	0.9552358504	0.0447366555
0	0.0713982335	0.6143532151	0.3142485514
0	0.0001353258	0.6303827982	0.3694818760
0	0.9463456863	0.0025804129	0.0510739008
0	0.0000000025	0.4602511987	0.5397487988
0	0.9699755414	0.0283992472	0.0016252114
0	0.0000000000	1.0000000000	0.0000000000
0	0.0768727448	0.2251345720	0.6979926831
0	0.0000004448	0.9975129249	0.0024866303
0	0.8845506310	0.0003288443	0.1151205247
0	0.0424691531	0.8443814629	0.1131493840
0	0.0110794603	0.1278228091	0.8610977306
1	0.9257282001	0.0608579792	0.0134138207
0	0.9901292317	0.0044043777	0.0054663906
1	0.0293015307	0.9703501922	0.0003482771
0	0.0206690999	0.5111081188	0.4682227814
1	0.9619406525	0.0000000732	0.0380592743
0	0.0095958778	0.9198232209	0.0705809013
0	0.5934603303	0.0939727673	0.3125669024
0	0.9926643558	0.0011332640	0.0062023802
1	0.0000871506	0.3416032618	0.6583095876
0	0.0198465481	0.6106264922	0.3695269597
0	0.0055177723	0.9935632606	0.0009189671
0	0.0256281333	0.9743222198	0.0000496469
0	0.0347597564	0.4444728174	0.5207674262
1	0.4790668387	0.4166655685	0.1042675928
0	0.6668934857	0.2811485534	0.0519579609
1	0.8587924647	0.1024998067	0.0387077286
1	0.6984506428	0.1293844157	0.1721649415
1	0.0018073281	0.9886665566	0.0095261153
0	0.4946483994	0.2554451574	0.2499064432
2	0.0100076049	0.9756537200	0.0143386751
1	0.0281953742	0.2605834573	0.7112211685
0	0.2346429976	0.6527349701	0.1126220322
0	0.0050288717	0.9949709228	0.0000002055
1	0.0000000001	0.9983445408	0.0016554591
1	0.0002028445	0.9315467912	0.0682503643
1	0.0015457029	0.8341772783	0.1642770187
0	0.9932305334	0.0067329196	0.0000365470
0	0.1302953471	0.6526802814	0.2170243715
0	0.7115221756	0.2884778244	0.0000000000
0	0.8672757672	0.1327242328	0.0000000000
0	0.0077650998	0.0406879301	0.9515469701
1	0.7541533218	0.2348906296	0.0109560486
1	0.0140978510	0.9859021490	0.0000000001
0	0.9834022116	0.0121904829	0.0044073055
0	0.9736053226	0.0263921601	0.0000025173
1	0.7155461819	0.0000041135	0.2844497046
1	0.0226795838	0.9718483820	0.0054720342
0	0.7462951406	0.1237675270	0.1299373324
0	0.0000000051	0.3760508920	0.6239491029
0	0.0000004647	0.9143764269	0.0856231084
0	0.1517465585	0.8435668105	0.0046866310
0	0.8580994628	0.0016941328	0.1402064044
0	0.7938211549	0.0275044759	0.1786743691
1	0.9725031815	0.0266797902	0.0008170283
0	0.0353267751	0.4343700423	0.5303031826
0	0.2701555769	0.7109214702	0.0189229529
0	0.0293881424	0.9696527779	0.0009590797
1	0.0687051868	0.8189972573	0.1122975560
0	0.0000000000	0.9998464313	0.0001535687
1	0.0174068309	0.8912135233	0.0913796459
1	0.0111107845	0.9888890884	0.0000001271
1	0.2024165996	0.7975825474	0.0000008530
1	0.0288884237	0.4054346442	0.5656769321
1	0.7021923785	0.2848973000	0.0129103215
1	0.0000000000	0.9978137227	0.0021862773
0	0.9410703214	0.0355941400	0.0233355386
1	0.0224123874	0.9114022883	0.0661853243
1	0.1707003236	0.6383238519	0.1909758246
1	0.0487633618	0.9492622765	0.0019743617
1	0.9904566892	0.0000258708	0.0095174400
0	0.0003156400	0.0093661934	0.9903181667
0	0.9010090642	0.0812899187	0.0177010171
0	0.0000000841	0.9999959001	0.0000040158
1	0.9039782727	0.0000000000	0.0960217273
1	0.8176848944	0.0533138050	0.1290013006
0	0.9909185009	0.0090814991	0.0000000000
0	0.8936282832	0.0009035523	0.1054681645
0	0.0000000000	0.4183095359	0.5816904641
0	0.0493550730	0.0709986384	0.8796462886
0	0.0001186788	0.9998812762	0.0000000451
0	0.0836704569	0.8892757432	0.0270538000
0	0.9004630618	0.0047096356	0.0948273026
0	0.0972066975	0.9027933016	0.0000000010
1	0.0207470194	0.9779596909	0.0012932897
0	0.1167801621	0.8831908095	0.0000290284
0	0.1048743970	0.8947932935	0.0003323095
0	0.6744079480	0.3255914436	0.0000006085
1	0.6478509545	0.3504275595	0.0017214860
1	0.4426000888	0.4194225528	0.1379773584
0	0.4976101424	0.5023869905	0.0000028671
1	0.9455871961	0.0536723331	0.0007404708
1	0.0509028221	0.3833931722	0.5657040057
1	0.5659582424	0.0026872945	0.4313544631
0	0.2432566614	0.3772837240	0.3794596146
1	0.0000000369	0.6974378666	0.3025620965
1	0.0226605299	0.4057302806	0.5716091895
1	0.5252061045	0.0037728504	0.4710210451
1	0.1576992554	0.1746693616	0.6676313831
