2	0.0521780462	0.7632044388	0.1846175150
0	0.8294274715	0.1607536242	0.0098189043
1	0.0064986279	0.9932639213	0.0002374508
1	0.0000000000	0.4585066199	0.5414933801
1	0.9998896626	0.0001103374	0.0000000000
0	0.0840268249	0.9159731048	0.0000000703
1	0.0000000000	0.9406173317	0.0593826683
1	0.1565601204	0.8434371039	0.0000027758
0	0.0105634955	0.8336718995	0.1557646049
1	0.2681803551	0.7088220167	0.0229976282
0	0.5231208105	0.3958635526	0.0810156369
0	0.2588398928	0.0793649344	0.6617951728
1	0.0141340421	0.9858603358	0.0000056221
1	0.1726458641	0.0000000000	0.8273541359
1	0.0000228784	0.0009081002	0.9990690214
0	0.6631298082	0.3091870596	0.0276831322
0	0.0095271710	0.9880073484	0.0024654806
0	0.0576946248	0.9420004311	0.0003049441
0	0.0004562811	0.9390350206	0.0605086983
0	0.0035509392	0.9757531542	0.0206959066
0	0.3144809997	0.4480922636	0.2374267367
0	0.2315033539	0.0000000000	0.7684966461
0	0.0050086668	0.9778966458	0.0170946873
0	0.7508858573	0.0501450056	0.1989691370
1	0.5332381894	0.0589270265	0.4078347841
0	0.0540623786	0.7923084992	0.1536291222
1	0.0000000000	0.9999999867	0.0000000133
1	0.3496879533	0.5123669999	0.1379450469
1	0.7097106787	0.1911341539	0.0991551674
1	0.4846334700	0.0000073630	0.5153591670
0	0.0000015574	0.5911132002	0.4088852424
0	0.9782743226	0.0008438584	0.0208818189
0	0.0000676364	0.8203309121	0.1796014515
1	0.5819466934	0.1791418378	0.2389114688
0	0.2579874989	0.6767766505	0.0652358506
0	0.7457326743	0.0718669030	0.1824004227
0	0.3666377100	0.6332133979	0.0001488921
0	0.0241836328	0.9757827488	0.0000336183
0	0.0000528064	0.0009720045	0.9989751891
0	0.3195458535	0.6062212285	0.0742329179
0	0.6927414344	0.3070561353	0.0002024303
1	0.0323993645	0.9675876271	0.0000130084
1	0.0217565265	0.8993276312	0.0789158423
1	0.0018476051	0.4584227782	0.5397296167
1	0.1459540541	0.8513149225	0.0027310234
0	0.1452440955	0.8115401587	0.0432157459
0	0.0000027980	0.9999944909	0.0000027111
0	0.9674770859	0.0000726406	0.0324502736
0	0.5632463936	0.4331536919	0.0035999145
0	0.7018299897	0.0038264932	0.2943435171
0	0.3883222800	0.0472973546	0.5643803654
0	0.0000000304	0.3097078432	0.6902921263
1	0.7288768369	0.1717723171	0.0993508460
0	0.0175536738	0.9417306138	0.0407157124
0	0.5677608574	0.3961342811	0.0361048615
0	0.8131625259	0.0724945436	0.1143429306
0	0.0372013795	0.9627986205	0.0000000000
0	0.0472514694	0.8804098907	0.0723386399
1	0.6600164447	0.0310522857	0.3089312696
1	0.3900863624	0.3768540537	0.2330595839
1	0.0036237821	0.0896266574	0.9067495605
2	0.0531244517	0.9401388516	0.0067366967
0	0.3849061369	0.4035139360	0.2115799271
0	0.0154883469	0.0145736831	0.9699379700
1	0.0196815696	0.1705382499	0.8097801805
1	0.9843127331	0.0000023200	0.0156849469
0	0.2193474100	0.7806525900	0.0000000000
2	0.0786347230	0.9203975327	0.0009677443
1	0.3697600942	0.3488012567	0.2814386491
0	0.0001185541	0.0279256811	0.9719557648
1	0.8449104843	0.0000010025	0.1550885132
0	0.0003617980	0.9990903537	0.0005478483
0	0.0549475448	0.8396119449	0.1054405102
1	0.7519786482	0.0153699866	0.2326513652
0	0.0000001986	0.9642911136	0.0357086878
0	0.0000000417	0.0007103991	0.9992895592
0	0.0000000000	0.9156099580	0.0843900420
0	0.6802160184	0.0000000488	0.3197839327
0	0.3496403770	0.6503591729	0.0000004501
0	0.0000070224	0.9993272293	0.0006657483
0	0.0719084542	0.0000421612	0.9280493846
1	0.0347104681	0.9648620109	0.0004275210
0	0.2696371170	0.5928343275	0.1375285555
0	0.9959096238	0.0040903579	0.0000000182
1	0.0000000541	0.2246812282	0.7753187177
0	0.0022026621	0.5719014743	0.4258958636
1	0.9493344600	0.0056213397	0.0450442003
1	0.0005106720	0.9824779626	0.0170113654
0	0.0000000161	0.2104712037	0.7895287803
0	0.9370799537	0.0000056914	0.0629143549
0	0.0000000002	0.9999966359	0.0000033638
0	0.5191556516	0.3118925601	0.1689517883
1	0.0193433415	0.8343179172	0.1463387413
0	0.5201463842	0.0674341573	0.4124194585
0	0.2135600626	0.7643539203	0.0220860170
0	0.0044394226	0.9738042163	0.0217563611
1	0.0368076761	0.0019595230	0.9612328009
0	0.0000451393	0.0915197447	0.9084351160
1	0.5140906649	0.4859093074	0.0000000277
0	0.6801371028	0.1512256771	0.1686372201
