0	0.1273588400	0.6619049651	0.2107361950
1	0.0025865854	0.7868031156	0.2106102991
0	0.0011302385	0.6547410091	0.3441287524
0	0.2007453148	0.4896364667	0.3096182185
0	0.4250891617	0.5448801740	0.0300306643
0	0.2073633276	0.0624280931	0.7302085793
0	0.9999141073	0.0000858900	0.0000000027
0	0.6589529642	0.3410453305	0.0000017053
1	0.0055043605	0.9794556451	0.0150399944
1	0.1420231436	0.6804662814	0.1775105750
1	0.0176145681	0.9820859250	0.0002995069
0	0.9658413601	0.0232056439	0.0109529960
0	0.7666768120	0.0019897707	0.2313334173
0	0.1791398286	0.1905676339	0.6302925375
1	0.2260499021	0.2425603682	0.5313897297
1	0.0543231703	0.9320055207	0.0136713090
1	0.0639681757	0.9170875447	0.0189442796
1	0.7627959757	0.2372032839	0.0000007404
1	0.0007829935	0.9991556923	0.0000613142
1	0.6024213808	0.1295427844	0.2680358348
0	0.9871334461	0.0116956760	0.0011708778
0	0.2884196303	0.0545968378	0.6569835319
0	0.0000000000	0.2855625029	0.7144374971
1	0.0341493395	0.7878613813	0.1779892792
1	0.0288028636	0.8736228506	0.0975742858
1	0.1676809595	0.8256139644	0.0067050761
1	0.0405025511	0.9160587261	0.0434387228
0	0.0174772405	0.9824511562	0.0000716032
2	0.0066298325	0.4832018666	0.5101683009
1	0.0000002894	0.9999780904	0.0000216202
0	0.3043868175	0.1349143672	0.5606988154
0	0.3298972244	0.0960964448	0.5740063309
0	0.0473681796	0.9475504371	0.0050813833
0	0.0269126128	0.8228761392	0.1502112480
0	0.0017707341	0.6279563495	0.3702729165
0	0.0300993609	0.9695664084	0.0003342307
1	0.0028215225	0.9891357982	0.0080426794
0	0.7432380688	0.2567619312	0.0000000000
0	0.9353059181	0.0140243350	0.0506697469
1	0.0949811802	0.9032205213	0.0017982984
1	0.0018977151	0.0009056269	0.9971966580
1	0.6411904204	0.1696481507	0.1891614289
0	0.0411503178	0.9588496822	0.0000000000
0	0.0528585515	0.0064457372	0.9406957114
1	0.5833044581	0.2768947784	0.1398007635
0	0.0096147908	0.9373327786	0.0530524307
0	0.6010895886	0.0636701193	0.3352402921
1	0.0543360030	0.8572776148	0.0883863822
2	0.0000033798	0.9571231330	0.0428734872
1	0.0000000014	0.8636744691	0.1363255295
0	0.0002054143	0.7018935096	0.2979010761
1	0.8093255008	0.0241766165	0.1664978827
2	0.2593215100	0.7360527656	0.0046257244
0	0.4198960404	0.5801039596	0.0000000000
1	0.4690425638	0.3805757059	0.1503817303
0	0.0722572756	0.8798958382	0.0478468863
1	0.0004609930	0.9897470818	0.0097919252
0	0.0031587055	0.1782035227	0.8186377717
0	0.0923978118	0.2511282494	0.6564739389
0	0.9316101909	0.0076032439	0.0607865653
0	0.0000000000	0.9949867246	0.0050132754
0	0.0244140545	0.5431674962	0.4324184493
1	0.9845465045	0.0154534564	0.0000000391
0	0.9821867122	0.0178132455	0.0000000423
1	0.1996879467	0.7678067818	0.0325052715
0	0.0000000196	0.0168726533	0.9831273271
0	0.0000000000	0.1114520660	0.8885479340
0	0.0486650506	0.9500870530	0.0012478965
0	0.9916674244	0.0083325571	0.0000000186
0	0.0000366813	0.8673021950	0.1326611238
2	0.0448986929	0.8269827350	0.1281185721
1	0.0124620610	0.9720380015	0.0154999375
0	0.0000314409	0.9947592398	0.0052093193
1	0.7287522512	0.2712477488	0.0000000000
1	0.0687408137	0.8405679105	0.0906912758
1	0.0000007741	0.9964768956	0.0035223302
0	0.0005284892	0.5854664599	0.4140050509
1	0.2187904177	0.7812095823	0.0000000000
0	0.2779818390	0.7206444432	0.0013737178
0	0.0000000976	0.4667294559	0.5332704465
0	0.2831660812	0.2376372575	0.4791966613
0	0.9325852544	0.0030301708	0.0643845749
0	0.1332644720	0.0020299553	0.8647055727
1	0.0048762227	0.9575055019	0.0376182753
1	0.0000001247	0.5921144121	0.4078854632
2	0.3045552189	0.3880152873	0.3074294938
0	0.0404657091	0.4958375375	0.4636967534
0	0.7807107117	0.2180667617	0.0012225266
0	0.2465307901	0.4147216343	0.3387475756
0	0.1830893922	0.7923809945	0.0245296134
0	0.0000614322	0.5913268448	0.4086117230
0	0.0000000197	0.9877459552	0.0122540251
0	0.0318983676	0.9666470796	0.0014545528
1	0.0987502958	0.4702694518	0.4309802525
0	0.8330367584	0.1666397043	0.0003235373
0	0.0000000001	0.9999992477	0.0000007522
1	0.0015628065	0.0178127960	0.9806243975
2	0.3341443467	0.6658556533	0.0000000000
1	0.8445012288	0.0000008110	0.1554979602
1	0.0000004566	0.5063709088	0.4936286346
