0	0.3735191849	0.2324394044	0.3940414107
0	0.0889782940	0.9108315080	0.0001901980
1	0.0000000000	0.2282073543	0.7717926457
1	0.0004369458	0.0000624126	0.9995006416
0	0.3736913950	0.6246930570	0.0016155480
0	0.4936178847	0.4601722040	0.0462099113
0	0.5120255684	0.4687153930	0.0192590385
0	0.0000000000	0.9381566922	0.0618433078
0	0.0990998536	0.4117185269	0.4891816195
1	0.0004943201	0.9978523625	0.0016533175
1	0.0014847765	0.9954618813	0.0030533422
1	0.9363092844	0.0575747509	0.0061159647
0	0.3878380278	0.6040963603	0.0080656119
1	0.3189891007	0.6790046528	0.0020062465
1	0.0000000000	0.0900046080	0.9099953920
1	0.0470447910	0.0294927125	0.9234624966
0	0.8214651419	0.1731754649	0.0053593932
0	0.1100437452	0.1417401325	0.7482161223
0	0.0298148438	0.9701851411	0.0000000151
1	0.0000687656	0.0849358996	0.9149953349
2	0.1658365539	0.0233802962	0.8107831498
0	0.6341455714	0.3441369584	0.0217174702
1	0.0000045920	0.8515598542	0.1484355538
0	0.0000037217	0.9999962783	0.0000000000
1	0.3851903847	0.5196432480	0.0951663674
1	0.7423805100	0.2576091356	0.0000103543
0	0.0130088665	0.9834957151	0.0034954183
1	0.8207587188	0.1091437777	0.0700975034
0	0.4586197904	0.3268444391	0.2145357705
0	0.0000052197	0.0036972362	0.9962975441
1	0.3578252293	0.6090120899	0.0331626808
0	0.0155104200	0.9844895799	0.0000000001
1	0.0000721517	0.5521281620	0.4477996864
0	0.6844783285	0.0428319035	0.2726897679
0	0.2909672133	0.0205741556	0.6884586311
1	0.0082903297	0.7878536928	0.2038559775
1	0.0000118941	0.9865938230	0.0133942829
0	0.0065859709	0.9844362006	0.0089778285
1	0.7532532526	0.0107427469	0.2360040005
2	0.0722861763	0.0779788055	0.8497350182
0	0.1782462169	0.5783300062	0.2434237769
1	0.1301424760	0.8054595270	0.0643979969
1	0.0014806968	0.8196514294	0.1788678738
0	0.1033733478	0.3321755106	0.5644511416
0	0.0132474121	0.2789821254	0.7077704625
1	0.2957227133	0.3252596195	0.3790176672
0	0.0032350110	0.9955831632	0.0011818258
0	0.0302227285	0.9697650702	0.0000122013
0	0.0000000000	0.4290561864	0.5709438136
1	0.0606164568	0.5449976662	0.3943858769
2	0.0000007818	0.3723944303	0.6276047880
0	0.0595078944	0.8048036228	0.1356884828
0	0.0238701614	0.9296444738	0.0464853647
1	0.0007431595	0.6225279422	0.3767288983
0	0.2772101972	0.3751724132	0.3476173896
0	0.0644731200	0.8206515997	0.1148752803
1	0.1207592432	0.8669380777	0.0123026792
0	0.0000000000	0.9047024060	0.0952975940
1	0.0120922387	0.4499869098	0.5379208514
0	0.5866814500	0.3278902858	0.0854282642
0	0.8770694689	0.0349252097	0.0880053214
1	0.1615228525	0.8129230847	0.0255540627
1	0.0605838533	0.9394119964	0.0000041503
1	0.0600826955	0.8723864126	0.0675308919
0	0.1421528723	0.6965370742	0.1613100535
1	0.1136649303	0.6930767960	0.1932582737
1	0.0118064564	0.9870989905	0.0010945532
0	0.0256102683	0.7897884379	0.1846012938
0	0.3906320382	0.1336528927	0.4757150692
1	0.0131134421	0.9693076252	0.0175789327
0	0.0000093087	0.0687759088	0.9312147825
0	0.3307609144	0.2089456006	0.4602934850
0	0.0076878742	0.0176419660	0.9746701598
1	0.0000000000	0.1391633414	0.8608366586
1	0.0817728098	0.9053007112	0.0129264790
0	0.0000000002	0.9817658537	0.0182341460
2	0.0659619378	0.9336298147	0.0004082474
0	0.1594841152	0.8363664065	0.0041494783
1	0.0000000000	0.9983643475	0.0016356525
0	0.0000000029	0.9624198503	0.0375801468
0	0.3014917988	0.0019869701	0.6965212311
0	0.2959205783	0.6177639075	0.0863155142
0	0.0211933664	0.9356159767	0.0431906570
0	0.9667078140	0.0332695586	0.0000226274
0	0.0190064911	0.9633059369	0.0176875720
1	0.0000005192	0.9721545033	0.0278449775
2	0.7011918061	0.2410634992	0.0577446947
1	0.0185854480	0.8972900078	0.0841245442
0	0.3469594252	0.4262093440	0.2268312308
0	0.8301391133	0.0778260546	0.0920348321
1	0.0054314507	0.6554607555	0.3391077938
0	0.0162152865	0.9614032378	0.0223814756
0	0.1976314364	0.1261149079	0.6762536557
0	0.2114409820	0.4968098044	0.2917492136
0	0.1075552215	0.8874892122	0.0049555663
1	0.0020693692	0.9966143189	0.0013163118
0	0.0041229057	0.9956927945	0.0001842998
0	0.2259062909	0.3034084927	0.4706852164
0	0.7322070241	0.2437627690	0.0240302069
1	0.9083820856	0.0169673851	0.0746505293
