0	0.7247520961	0.2006672080	0.0745806959
0	0.0013227975	0.9986771648	0.0000000377
1	0.0001076312	0.1729459472	0.8269464216
1	0.1398962151	0.0196569147	0.8404468702
0	0.8243550533	0.0968866668	0.0787582799
2	0.0000000000	0.0940729218	0.9059270781
0	0.0721303907	0.8753119638	0.0525576454
0	0.9540828913	0.0008152958	0.0451018129
0	0.2938169620	0.7059527003	0.0002303377
0	0.1032755535	0.8757203951	0.0210040513
2	0.0000804064	0.0234171835	0.9765024101
0	0.0960527487	0.6067855164	0.2971617349
1	0.0033844110	0.8826988157	0.1139167733
0	0.0000221672	0.8770756330	0.1229021998
0	0.0028482445	0.6871290338	0.3100227217
1	0.0784002114	0.6887781253	0.2328216633
0	0.7687826935	0.2310408475	0.0001764590
1	0.1602146988	0.0124266012	0.8273587001
0	0.8449844519	0.0000639889	0.1549515592
1	0.0221368355	0.2731579220	0.7047052425
0	0.0669887557	0.7365388345	0.1964724098
0	0.0051353185	0.8786230624	0.1162416191
1	0.0000132485	0.9113140028	0.0886727487
1	0.6181079744	0.3818543960	0.0000376296
1	0.2912605279	0.3906694606	0.3180700116
1	0.0847802829	0.8194923699	0.0957273473
0	0.0005289648	0.0000497563	0.9994212788
1	0.2656497417	0.7032811375	0.0310691208
0	0.0129769677	0.0025788296	0.9844442027
0	0.0296178289	0.9701452641	0.0002369070
0	0.0238357056	0.9761642372	0.0000000571
1	0.0266509892	0.2373438056	0.7360052051
1	0.0000000000	0.7313973564	0.2686026436
1	0.0000166922	0.9541089527	0.0458743552
0	0.1226417003	0.8773020879	0.0000562118
2	0.0003718600	0.1888941684	0.8107339716
1	0.3037038346	0.6341542283	0.0621419371
1	0.0762457649	0.0244684008	0.8992858343
1	0.0000000000	0.8950302228	0.1049697772
1	0.1723066671	0.4127492748	0.4149440580
1	0.9642338539	0.0190883082	0.0166778379
0	0.0021771185	0.9978228815	0.0000000000
0	0.3406955778	0.6593044221	0.0000000002
0	0.9306283108	0.0693699737	0.0000017155
0	0.0000000004	0.0425796194	0.9574203803
0	0.0022703782	0.9977296218	0.0000000000
1	0.0017997549	0.9699592157	0.0282410294
1	0.3088575873	0.4376499198	0.2534924929
0	0.2531049170	0.5930964368	0.1537986462
0	0.2456385047	0.0003301552	0.7540313401
0	0.0087907008	0.0652401587	0.9259691405
0	0.0062319580	0.9787937967	0.0149742453
0	0.0008490574	0.0053024493	0.9938484933
0	0.0000091079	0.0395619396	0.9604289525
0	0.0021494288	0.4313085376	0.5665420336
0	0.1784403425	0.4748444927	0.3467151648
0	0.0000000665	0.5505922979	0.4494076356
2	0.0000435239	0.9680884541	0.0318680221
1	0.3818828895	0.6180564197	0.0000606907
0	0.0030541814	0.9965067842	0.0004390344
0	0.1113549134	0.8886450866	0.0000000000
0	0.0341704898	0.8160519272	0.1497775830
1	0.7186428682	0.2788396840	0.0025174478
0	0.8038523688	0.1961412430	0.0000063882
1	0.0005535065	0.8315285065	0.1679179870
0	0.0435744137	0.6120634444	0.3443621419
0	0.0235671389	0.9764328611	0.0000000000
1	0.0000000000	0.3457917638	0.6542082362
0	0.9620685649	0.0271204779	0.0108109572
0	0.5926444285	0.0041112876	0.4032442839
1	0.7756308728	0.1672510243	0.0571181029
1	0.0997429120	0.9002535375	0.0000035505
1	0.0000023303	0.9189927096	0.0810049600
0	0.0489725988	0.8747811488	0.0762462524
0	0.8755762445	0.1193757326	0.0050480228
2	0.0283131296	0.3267050451	0.6449818253
1	0.4279001109	0.5700161547	0.0020837344
2	0.0001296284	0.9800600132	0.0198103584
0	0.0936125894	0.9048995009	0.0014879098
1	0.1855414151	0.1301598891	0.6842986957
1	0.0923915928	0.9049827990	0.0026256081
0	0.0000530188	0.9948322757	0.0051147055
0	0.6121277403	0.3877744589	0.0000978008
0	0.1401778869	0.6788768130	0.1809453001
1	0.0000000000	0.2973034799	0.7026965201
0	0.0014065042	0.1227150133	0.8758784825
0	0.0000000000	0.9987528684	0.0012471316
2	0.2354595842	0.7641341680	0.0004062478
2	0.0001853990	0.9801557961	0.0196588049
1	0.2399840325	0.5641257429	0.1958902246
0	0.0000000000	0.9473099148	0.0526900852
0	0.0000058072	0.9989371005	0.0010570923
0	0.6665580535	0.0597473287	0.2736946178
0	0.6110389085	0.2395672783	0.1493938132
0	0.6934610046	0.0781228008	0.2284161945
0	0.4611040194	0.0021206413	0.5367753393
1	0.0002576704	0.9203813117	0.0793610180
1	0.0034449473	0.9915783945	0.0049766581
0	0.7566206056	0.2433793929	0.0000000015
0	0.4914373272	0.5085626728	0.0000000000
