0	0.7727471711	0.2272528278	0.0000000011
0	0.9873327259	0.0126672741	0.0000000000
1	0.0348528410	0.9599189856	0.0052281734
1	0.0034559099	0.7630128373	0.2335312528
1	0.0225327229	0.8247193031	0.1527479740
0	0.0000000122	0.4254809923	0.5745189954
0	0.4140208501	0.3105907267	0.2753884232
0	0.0044883392	0.8599677706	0.1355438902
0	0.5232367243	0.2093317526	0.2674315231
1	0.0000980756	0.9999019244	0.0000000000
1	0.0015424975	0.9529034208	0.0455540818
0	0.0011091571	0.1086411537	0.8902496892
0	0.0000000000	0.9456458705	0.0543541295
1	0.0116168191	0.9722418249	0.0161413560
0	0.0289461666	0.6177479854	0.3533058480
0	0.3914631871	0.0604487741	0.5480880387
0	0.0221141250	0.0987617298	0.8791241452
0	0.0000000000	0.0559258366	0.9440741634
1	0.0000000008	0.3823019868	0.6176980124
0	0.2497373054	0.7493415185	0.0009211761
1	0.9999992987	0.0000007013	0.0000000000
1	0.0714216235	0.0285956162	0.8999827603
0	0.1706030894	0.2910086443	0.5383882662
0	0.2164778035	0.1152024063	0.6683197902
0	0.9972073749	0.0027926234	0.0000000017
0	0.1436154855	0.4750346601	0.3813498544
0	0.0157147216	0.1218590317	0.8624262467
1	0.5424612167	0.1340310972	0.3235076862
1	0.8547657488	0.1347191944	0.0105150568
0	0.0375931213	0.7244905063	0.2379163724
0	0.0363954057	0.9546880527	0.0089165416
1	0.0499948672	0.5322863414	0.4177187914
0	0.3147065713	0.6482782082	0.0370152205
0	0.4102953232	0.3442952975	0.2454093794
1	0.0023732660	0.4527443898	0.5448823442
0	0.2503513172	0.0005913071	0.7490573757
2	0.0000247396	0.9475082356	0.0524670247
0	0.0000000000	0.4671672117	0.5328327883
0	0.7798785621	0.2201205932	0.0000008447
1	0.0875970207	0.8139398523	0.0984631269
0	0.0003481115	0.6933773844	0.3062745041
0	0.0016665463	0.6323858111	0.3659476426
0	0.0547684906	0.0340364424	0.9111950670
1	0.0485441589	0.7078452856	0.2436105555
0	0.0000000000	0.9770441359	0.0229558641
0	0.3064430194	0.0109531585	0.6826038221
1	0.0020318533	0.0035384496	0.9944296971
0	0.0000015865	0.9859353680	0.0140630455
0	0.1208010474	0.2144662248	0.6647327279
0	0.0000000000	0.9027236725	0.0972763275
0	0.1518941426	0.8481058070	0.0000000504
0	0.0003936700	0.9360685109	0.0635378192
0	0.6381168621	0.3618322968	0.0000508410
0	0.0034866483	0.7912605392	0.2052528125
0	0.8821295474	0.0133882443	0.1044822083
0	0.5667820717	0.3824538705	0.0507640578
0	0.0062504588	0.9666919555	0.0270575857
0	0.6951272274	0.0000074662	0.3048653064
0	0.2173307051	0.7826692949	0.0000000000
1	0.0053637136	0.0145959780	0.9800403084
0	0.7747024815	0.2252975185	0.0000000000
0	0.0000000000	0.2401278624	0.7598721376
1	0.0000012974	0.9999985213	0.0000001813
0	0.0974404654	0.5190209830	0.3835385516
1	0.0000000000	0.4167266314	0.5832733686
2	0.0000000000	0.9922679519	0.0077320481
0	0.0498849681	0.0001112033	0.9500038285
0	0.0000000000	0.3077734559	0.6922265441
0	0.9543401053	0.0414580198	0.0042018749
0	0.1822008602	0.1837540504	0.6340450895
1	0.0000000004	0.9999485560	0.0000514435
0	0.9023062580	0.0917839439	0.0059097981
0	0.0005352209	0.7222278330	0.2772369461
1	0.0000000550	0.6509664348	0.3490335102
0	0.3395099264	0.5468174655	0.1136726082
0	0.0691201646	0.9308451466	0.0000346888
0	0.0000002287	0.9916510110	0.0083487603
0	0.9204411668	0.0614058788	0.0181529544
0	0.0215216767	0.8175266532	0.1609516702
1	0.1229242286	0.8705690538	0.0065067175
0	0.1154737851	0.1294504731	0.7550757419
0	0.7976950897	0.1438219726	0.0584829377
0	0.1791213928	0.8130974825	0.0077811248
0	0.6300201461	0.0000002212	0.3699796327
0	0.8758526919	0.1241449661	0.0000023420
0	0.0007889277	0.9919103916	0.0073006807
0	0.0092993182	0.2857818968	0.7049187850
1	0.0000000000	0.8750927207	0.1249072793
0	0.0242236820	0.7040200415	0.2717562765
0	0.4207122382	0.5690192604	0.0102685014
0	0.0079968335	0.9684799098	0.0235232566
0	0.0000000000	0.2977528571	0.7022471429
2	0.0016005203	0.7813116529	0.2170878268
0	0.0903765357	0.0000000031	0.9096234612
0	0.0377717121	0.0000049763	0.9622233116
0	0.1464371141	0.6860954617	0.1674674242
0	0.6096127220	0.3572002138	0.0331870642
0	0.0064411328	0.7721672777	0.2213915895
0	0.2631200427	0.7076167246	0.0292632328
0	0.0000000000	0.6324872774	0.3675127226
