0	0.1007906896	0.3502753801	0.5489339304
1	0.0009446286	0.0000000027	0.9990553687
0	0.2260574656	0.0159568277	0.7579857067
0	0.0783353993	0.5622699954	0.3593946054
0	0.0361120011	0.2972452315	0.6666427674
0	0.0410325051	0.8537223837	0.1052451112
0	0.0909080780	0.9090006993	0.0000912227
1	0.0000024128	0.9999975859	0.0000000014
0	0.0026589253	0.0038434521	0.9934976225
1	0.7443514518	0.1179703603	0.1376781878
0	0.4918987971	0.2841315287	0.2239696743
0	0.0000000000	0.9999802626	0.0000197374
0	0.0008299351	0.2534632669	0.7457067979
1	0.0002398069	0.9549679860	0.0447922072
0	0.0000388785	0.1833767558	0.8165843657
1	0.0000004109	0.0000000000	0.9999995891
1	0.1875757792	0.8094076480	0.0030165728
1	0.0026098712	0.9973888685	0.0000012603
0	0.0000000000	0.6493870051	0.3506129949
0	0.8687778920	0.1312219993	0.0000001087
0	0.0001027218	0.9620896804	0.0378075978
0	0.0000000000	0.9600746412	0.0399253588
0	0.0277701508	0.7742282132	0.1980016360
1	0.9302736638	0.0000012007	0.0697251355
1	0.9182278271	0.0817706797	0.0000014932
0	0.8584111375	0.1223158881	0.0192729745
0	0.3611018885	0.6388970500	0.0000010615
0	0.0036626723	0.0587381154	0.9375992123
0	0.0000000012	0.7607734894	0.2392265095
1	0.9620449989	0.0000000001	0.0379550011
1	0.0003198857	0.2046954630	0.7949846513
1	0.0502217539	0.9497782461	0.0000000000
0	0.0452226119	0.9362579423	0.0185194458
0	0.0841193568	0.5447308648	0.3711497785
0	0.0315989568	0.9335275824	0.0348734609
0	0.1256087115	0.8743906288	0.0000006597
0	0.0001157625	0.9998842287	0.0000000088
0	0.0000218665	0.9999781335	0.0000000000
1	0.9154214265	0.0734792751	0.0110992984
0	0.5028252716	0.4971747284	0.0000000000
1	0.0147433028	0.9237953484	0.0614613489
0	0.6308521169	0.3601646887	0.0089831943
0	0.0248089444	0.9711108065	0.0040802492
0	0.0482168782	0.1275246206	0.8242585012
1	0.0414957576	0.1778031683	0.7807010741
0	0.0272984425	0.0135507096	0.9591508480
0	0.9861547765	0.0138447607	0.0000004628
0	0.3330474595	0.4559225046	0.2110300359
0	0.1639940240	0.6013070869	0.2346988892
1	0.7962642242	0.0111720401	0.1925637357
0	0.2084013193	0.7910519869	0.0005466937
0	0.6125173949	0.3874513084	0.0000312968
1	0.0499075123	0.8801831816	0.0699093062
0	0.0042710276	0.9746081980	0.0211207744
0	0.0229671424	0.9739075060	0.0031253516
0	0.0000018418	0.0014705062	0.9985276520
0	0.0129345657	0.9863228720	0.0007425622
0	0.0000000083	0.9913099045	0.0086900871
0	0.0681665854	0.0018450831	0.9299883315
0	0.0009261337	0.9990159853	0.0000578810
1	0.0002024023	0.8297435678	0.1700540299
2	0.1350297130	0.8649702870	0.0000000000
0	0.1013861259	0.8980888651	0.0005250091
0	0.2221200033	0.7778799961	0.0000000007
0	0.1285346675	0.5343163548	0.3371489777
0	0.3641055796	0.1759170576	0.4599773628
0	0.0549702123	0.6550692807	0.2899605070
0	0.0000000000	0.7985099643	0.2014900357
0	0.0016854122	0.8889744634	0.1093401244
1	0.7245475081	0.2730498040	0.0024026879
0	0.6740686423	0.2760183928	0.0499129649
1	0.9431410086	0.0568589914	0.0000000000
1	0.0003040411	0.9496447561	0.0500512028
0	0.5017054863	0.4689276199	0.0293668938
0	0.0363907420	0.9636092578	0.0000000002
0	0.0000001304	0.9913340459	0.0086658237
1	0.2450094213	0.7549878935	0.0000026851
0	0.0461967741	0.9139989711	0.0398042548
0	0.4036718383	0.4855984330	0.1107297287
0	0.1302728581	0.8691247412	0.0006024006
0	0.8908784985	0.0975924273	0.0115290742
0	0.0107133635	0.9114404434	0.0778461931
0	0.0021110456	0.5817248237	0.4161641307
0	0.0823040860	0.8811327750	0.0365631390
2	0.2129268413	0.1673681189	0.6197050398
0	0.9066789118	0.0702042353	0.0231168529
0	0.4209807735	0.3033581955	0.2756610310
0	0.5365204199	0.3878108926	0.0756686875
1	0.0035197842	0.2992073957	0.6972728200
1	0.0112934945	0.8891152507	0.0995912549
0	0.2697002535	0.5503158032	0.1799839434
0	0.1212510078	0.7695042011	0.1092447910
0	0.0030492329	0.8408793033	0.1560714638
0	0.6494883105	0.3490035797	0.0015081098
0	0.0070581687	0.9928692550	0.0000725762
0	0.0000060360	0.9999939640	0.0000000000
0	0.0001569531	0.7899066049	0.2099364420
0	0.0006642174	0.9992884858	0.0000472968
0	0.6203163525	0.2490116216	0.1306720259
1	0.2338251954	0.5282299752	0.2379448294
