1	0.0000060083	0.9999926406	0.0000013512
0	0.6482848853	0.1733893267	0.1783257880
0	0.0597200031	0.3929442990	0.5473356979
0	0.0005372962	0.0010121121	0.9984505917
0	0.1203537618	0.2133213537	0.6663248845
0	0.0318806774	0.9651921038	0.0029272188
1	0.0044096771	0.9955853789	0.0000049440
1	0.0047729108	0.9948559912	0.0003710979
1	0.0003594488	0.9984916068	0.0011489444
0	0.0328666712	0.9231436707	0.0439896582
0	0.0004306789	0.9995528447	0.0000164764
2	0.4530753655	0.5469245173	0.0000001173
1	0.0029685342	0.9875251695	0.0095062963
2	0.4721591162	0.1360961505	0.3917447332
0	0.0211688650	0.9732112121	0.0056199229
0	0.0219256744	0.0888879336	0.8891863920
0	0.0685360373	0.6433477645	0.2881161982
0	0.8473033466	0.1526966534	0.0000000000
0	0.3726941064	0.6273057670	0.0000001266
1	0.0325092383	0.0823259707	0.8851647910
0	0.0000165739	0.0436093789	0.9563740472
0	0.5961787877	0.2754081486	0.1284130637
1	0.2018788241	0.1089181695	0.6892030064
1	0.0023910076	0.3299662789	0.6676427135
0	0.6468574653	0.3465669573	0.0065755775
0	0.8879856237	0.0000000000	0.1120143763
0	0.0000170078	0.9999532322	0.0000297600
0	0.0028225231	0.7918085472	0.2053689297
0	0.2208617538	0.0671401316	0.7119981146
0	0.0000003132	0.7714289900	0.2285706968
0	0.4323164604	0.5362695220	0.0314140177
0	0.1935173524	0.3548250534	0.4516575942
1	0.0117670003	0.2123233614	0.7759096383
0	0.1630593941	0.2662752439	0.5706653620
1	0.1091521444	0.0183832936	0.8724645619
1	0.8747778237	0.1252218884	0.0000002879
1	0.2143535263	0.0208880116	0.7647584621
0	0.3039951861	0.4820595580	0.2139452559
0	0.0000000000	0.9999990132	0.0000009868
1	0.8486569211	0.0003241762	0.1510189028
1	0.0008768829	0.9909333333	0.0081897838
1	0.0360344549	0.9534543260	0.0105112191
1	0.1648420454	0.3166205934	0.5185373611
1	0.3369984903	0.3334312787	0.3295702310
2	0.0000086595	0.9999913299	0.0000000105
0	0.0061624213	0.0000921851	0.9937453935
1	0.1651373349	0.8275025702	0.0073600949
0	0.2655085329	0.5485010504	0.1859904167
0	0.8372623134	0.1548097894	0.0079278972
0	0.0063818379	0.9936181610	0.0000000011
0	0.6080285786	0.2947151882	0.0972562332
1	0.0001393794	0.5192144221	0.4806461985
1	0.0003529420	0.0937872080	0.9058598500
0	0.0197194692	0.9635049975	0.0167755333
0	0.1168019479	0.7709064073	0.1122916448
0	0.1807190031	0.8192804331	0.0000005638
1	1.0000000000	0.0000000000	0.0000000000
0	0.0038346313	0.9941650948	0.0020002739
0	0.0000000000	0.8020422384	0.1979577616
0	0.0121066285	0.9878933715	0.0000000000
0	0.4984932189	0.0000037021	0.5015030790
0	0.3171305622	0.6802502624	0.0026191754
0	0.4977739948	0.3546599696	0.1475660356
1	0.0080330793	0.9919669207	0.0000000000
0	0.0419073004	0.9580926996	0.0000000000
0	0.0000000032	0.5741006402	0.4258993565
1	0.0003780571	0.9662462403	0.0333757027
0	0.5521758129	0.3983559807	0.0494682065
0	0.0000000000	0.9622419606	0.0377580394
1	0.2973389690	0.3260254270	0.3766356041
0	0.2026610021	0.7694280016	0.0279109963
0	0.0015136563	0.1988899233	0.7995964204
0	0.0002984134	0.0104112151	0.9892903715
0	0.3126759341	0.2132712961	0.4740527699
1	0.1986913196	0.6716492256	0.1296594548
1	0.5390539615	0.1650281343	0.2959179042
0	0.6551700737	0.0183196349	0.3265102914
1	0.0155978894	0.8026862030	0.1817159076
0	0.1307683695	0.8653818761	0.0038497544
0	0.0062797115	0.9930646112	0.0006556774
0	0.0017642145	0.9982357804	0.0000000052
1	0.0896014706	0.6043879404	0.3060105889
0	0.1375382935	0.8377732617	0.0246884448
0	0.9500323190	0.0384974663	0.0114702147
1	0.2457537202	0.5719156097	0.1823306701
0	0.0217142408	0.6449118096	0.3333739496
0	0.3912441235	0.3593979756	0.2493579009
1	1.0000000000	0.0000000000	0.0000000000
1	0.3112985832	0.6887014168	0.0000000000
2	0.1895258883	0.7606626419	0.0498114697
0	0.0897524083	0.0591731149	0.8510744768
1	0.2751481083	0.2245763824	0.5002755093
0	0.1154891358	0.8795274812	0.0049833831
1	0.9953061372	0.0008185870	0.0038752759
2	0.1244802856	0.0417829200	0.8337367944
1	0.9703522445	0.0296477546	0.0000000009
0	0.3940412187	0.5691139725	0.0368448088
1	0.0000000069	0.9999999931	0.0000000000
1	0.8565526701	0.0008075843	0.1426397456
1	0.0728615063	0.9266645951	0.0004738986
