0	0.0002038654	0.9982597039	0.0015364307
2	0.0000000000	1.0000000000	0.0000000000
0	0.2388829146	0.7611170715	0.0000000139
0	0.0229897845	0.8927132219	0.0842969936
0	0.0000016537	0.9919200174	0.0080783289
1	0.5031227896	0.1714360028	0.3254412076
0	0.9999997495	0.0000000000	0.0000002505
1	0.1789991543	0.2189302136	0.6020706321
0	0.4599989248	0.0119157005	0.5280853747
0	0.0000000000	0.0236326426	0.9763673574
0	0.1877635285	0.3650061154	0.4472303561
1	0.0000000000	0.9999295464	0.0000704536
2	0.0582272944	0.9315757191	0.0101969866
2	0.0008328417	0.9991670654	0.0000000929
0	0.0836219193	0.7526401111	0.1637379697
0	0.0017589803	0.0013180374	0.9969229823
0	0.0200043883	0.9757591159	0.0042364957
1	0.9904330162	0.0095543566	0.0000126273
0	0.9587749096	0.0379458357	0.0032792547
0	0.7572778824	0.2427194593	0.0000026584
0	0.9898309615	0.0088387357	0.0013303027
0	0.0000000000	0.9758087535	0.0241912465
0	0.0000000000	0.7039531935	0.2960468065
1	0.0121794196	0.8635436643	0.1242769161
0	0.5042456996	0.4953680544	0.0003862460
0	0.0031675297	0.0003384752	0.9964939952
0	0.9858720208	0.0141279792	0.0000000000
0	0.6574575120	0.2946377153	0.0479047727
1	0.0787274502	0.9200465146	0.0012260352
1	0.7929494480	0.0417593631	0.1652911889
0	0.0000030214	0.2575673996	0.7424295790
0	0.0244399446	0.4605561261	0.5150039293
1	0.0382113621	0.2698636111	0.6919250268
0	0.9999588588	0.0000411412	0.0000000000
0	0.5105813415	0.1173339310	0.3720847275
0	0.0000130116	0.6652937692	0.3346932192
1	0.1378841506	0.3934820544	0.4686337951
0	0.0000000000	0.9855903994	0.0144096006
0	0.0931860653	0.8172663491	0.0895475856
1	0.3108826190	0.6025286804	0.0865887005
2	0.7579340444	0.2420659556	0.0000000000
1	0.8638982675	0.0569009455	0.0792007870
2	0.9060867921	0.0938793053	0.0000339026
1	0.0006580805	0.2184294532	0.7809124663
1	0.9310008382	0.0000000000	0.0689991618
0	0.0000001443	0.3439701829	0.6560296728
0	0.0000067939	0.7638354205	0.2361577856
0	0.0023671335	0.9957472837	0.0018855829
1	0.0007645652	0.0867076842	0.9125277506
0	0.3185009863	0.5948510692	0.0866479445
0	0.0009433044	0.8334412002	0.1656154954
1	0.0000000000	0.9619871619	0.0380128381
0	0.0000005015	0.0944436693	0.9055558292
1	0.1879723578	0.7341767429	0.0778508993
0	0.0000503632	0.0052329903	0.9947166465
0	0.1600933211	0.3794942089	0.4604124700
0	0.7896782600	0.0674084293	0.1429133107
0	0.1236356113	0.8108253657	0.0655390231
0	0.7443355051	0.2231317811	0.0325327138
0	0.9273119759	0.0003190128	0.0723690113
0	0.0091319714	0.8647966595	0.1260713691
1	0.0910664633	0.0099739576	0.8989595791
0	0.0000000000	0.7798916748	0.2201083252
0	0.0225073492	0.0325038641	0.9449887867
1	0.0465516697	0.6002473976	0.3532009327
0	0.2740556812	0.7155664381	0.0103778807
0	0.0789569871	0.3502706041	0.5707724089
1	0.2904650949	0.6703303958	0.0392045093
1	0.4444321075	0.5555530536	0.0000148389
0	0.0001263172	0.2731819500	0.7266917327
1	0.0142162941	0.6205017372	0.3652819687
1	0.9674932031	0.0128649191	0.0196418778
0	0.7911702399	0.2088272994	0.0000024607
2	0.1239642803	0.8760353463	0.0000003734
0	0.2465636940	0.7506506916	0.0027856144
1	0.0000060884	0.9957103902	0.0042835214
0	0.3891634566	0.5965963596	0.0142401838
0	0.1036697788	0.1938606068	0.7024696143
0	0.0034090844	0.1394589122	0.8571320034
0	0.1114319405	0.8885676388	0.0000004207
1	0.0000366682	0.3833806515	0.6165826803
0	0.4368369798	0.5630827086	0.0000803116
0	0.0000451134	0.9719775676	0.0279773190
0	0.0877018591	0.9122981409	0.0000000000
0	0.2086997424	0.7912886549	0.0000116027
1	0.0000000000	0.9876779651	0.0123220349
0	0.8632323897	0.0965314111	0.0402361992
0	0.0175902498	0.8500966090	0.1323131412
0	0.1916312114	0.0040829626	0.8042858260
0	0.0000000000	0.8866571882	0.1133428118
0	0.1365637584	0.3659293466	0.4975068950
1	0.0003667288	0.8099253846	0.1897078865
1	0.9949351759	0.0000000008	0.0050648234
0	0.3588566322	0.5982234377	0.0429199300
0	0.3351771583	0.6648228417	0.0000000000
0	0.5423462312	0.4367788982	0.0208748707
1	0.0018620083	0.6237928445	0.3743451472
1	0.6112278028	0.3474494986	0.0413226985
0	0.9999917956	0.0000001302	0.0000080742
1	0.4231865153	0.0000002625	0.5768132222
