0	0.0000661252	0.5668243957	0.4331094791
1	0.1508455886	0.1389331956	0.7102212158
0	0.0040248118	0.9959751882	0.0000000000
1	0.4843312941	0.0002631825	0.5154055234
0	0.0538833285	0.0000000109	0.9461166606
2	0.0037173250	0.9795842361	0.0166984389
1	0.1916021162	0.0000020717	0.8083958121
1	0.8365367436	0.0000001261	0.1634631303
1	0.7100682010	0.2881217682	0.0018100309
0	0.7182132245	0.2375910343	0.0441957411
1	0.0056858736	0.5458969617	0.4484171647
0	0.2703315433	0.7296684567	0.0000000000
0	0.5665682433	0.0309658155	0.4024659411
0	0.9856574426	0.0120600001	0.0022825573
1	0.9513856825	0.0261287643	0.0224855532
0	0.0467590260	0.8957941301	0.0574468439
1	0.0000000000	0.9999966414	0.0000033586
1	0.0281332396	0.9718230033	0.0000437571
1	0.0002526747	0.9846514072	0.0150959181
1	0.1413817879	0.5790171146	0.2796010975
0	0.9812585963	0.0020955276	0.0166458761
0	0.0392492728	0.9324715202	0.0282792070
1	0.0683916361	0.7822335202	0.1493748437
0	0.0026788370	0.8008904868	0.1964306761
0	0.9999644685	0.0000000000	0.0000355315
0	0.0000416651	0.5497465958	0.4502117391
1	0.3981408266	0.0018337297	0.6000254437
1	0.0000176311	0.9780314866	0.0219508823
1	0.9967940935	0.0026409831	0.0005649234
1	0.2427426546	0.6508682324	0.1063891130
1	0.3041370553	0.6952446324	0.0006183123
1	0.3516784968	0.5424787811	0.1058427221
0	0.1418530602	0.7300810884	0.1280658514
1	0.0904102387	0.8892868568	0.0203029045
1	0.2816550907	0.7163027538	0.0020421555
0	0.1881345113	0.7994517810	0.0124137077
1	0.0931083339	0.9065463444	0.0003453217
0	0.0498235617	0.0329209785	0.9172554597
0	0.0043110783	0.9821443161	0.0135446056
1	0.0586983527	0.9409979291	0.0003037182
0	0.0000309650	0.5973719085	0.4025971264
0	0.4492442695	0.3005138355	0.2502418950
0	0.0071919059	0.6636453975	0.3291626966
0	0.1506458253	0.0049976554	0.8443565193
0	0.7314453128	0.2685546341	0.0000000531
1	0.9888099317	0.0111878512	0.0000022172
0	0.0870114582	0.8680934755	0.0448950663
0	0.0032726251	0.9900548671	0.0066725078
0	0.3064581759	0.1696040562	0.5239377679
1	0.9051677224	0.0000039255	0.0948283521
0	0.0010408059	0.9989577838	0.0000014103
1	0.1553713618	0.0000000000	0.8446286382
2	0.0258372590	0.0312172577	0.9429454832
0	0.0000000015	0.9141381751	0.0858618234
1	0.0081256952	0.9901339971	0.0017403077
1	0.1201415172	0.1345800980	0.7452783848
0	0.0758568318	0.7668235410	0.1573196272
0	0.7748000837	0.1968934863	0.0283064300
0	0.9596787748	0.0180661537	0.0222550715
0	0.7586502687	0.0928510140	0.1484987173
0	0.3739018941	0.2609802194	0.3651178865
1	0.1429689474	0.8564856845	0.0005453681
1	0.1718701347	0.0001928420	0.8279370233
1	0.0101908475	0.2780697067	0.7117394459
0	0.4452767611	0.2147317691	0.3399914698
2	0.0054306910	0.9833844592	0.0111848497
0	0.6476450050	0.3508549104	0.0015000846
1	0.7398659043	0.0000000000	0.2601340957
0	0.1315380042	0.8681614533	0.0003005425
1	0.4630094803	0.5369905197	0.0000000000
0	0.1559165017	0.8440834983	0.0000000000
1	0.0050458138	0.9003790925	0.0945750937
1	0.0076759089	0.9509971624	0.0413269286
1	0.0021044499	0.9672898829	0.0306056672
0	0.6334639950	0.1910220781	0.1755139269
1	0.0000793096	0.7125190289	0.2874016614
0	0.0000078224	0.9762241309	0.0237680467
0	0.5821603759	0.0932652596	0.3245743645
0	0.0003072868	0.7399636753	0.2597290379
0	0.2071663464	0.0261809862	0.7666526675
1	0.0181874984	0.0000000278	0.9818124738
0	0.0000102808	0.9999897192	0.0000000000
0	0.1921009889	0.8078970991	0.0000019120
0	0.8650899985	0.1349100015	0.0000000000
1	0.0000179011	0.0000000000	0.9999820989
0	0.4056430659	0.5942149408	0.0001419933
0	0.0000000000	0.8706169570	0.1293830430
0	0.3634603495	0.4563388452	0.1802008053
0	0.2239022671	0.5507882436	0.2253094893
1	0.0006192735	0.0094010825	0.9899796440
1	0.0588884874	0.0552280624	0.8858834502
0	0.0000000000	0.1960283339	0.8039716661
0	0.2294601858	0.7124911846	0.0580486295
0	0.0032778451	0.9957159900	0.0010061649
1	0.9595630590	0.0000000349	0.0404369060
0	0.1007177401	0.8842869832	0.0149952767
2	0.0001766670	0.9998150968	0.0000082362
0	0.0000545104	0.0037622390	0.9961832506
1	0.8856200702	0.1107480569	0.0036318729
0	0.1924059693	0.8059422700	0.0016517607
