1	0.0053783077	0.8307537084	0.1638679839
0	0.0282504604	0.9609499971	0.0107995425
0	0.0014868807	0.9839934084	0.0145197109
0	0.0000002908	0.7711948484	0.2288048608
0	0.0371089118	0.9378462564	0.0250448318
0	0.8804224060	0.0000192800	0.1195583140
0	0.5028467171	0.4945292903	0.0026239926
1	0.0017711881	0.9982288119	0.0000000000
0	0.1357413382	0.1825763264	0.6816823354
1	0.0083570967	0.9085450920	0.0830978113
0	0.0111954959	0.9267429514	0.0620615526
1	0.3938935541	0.0997622612	0.5063441847
1	0.4719644291	0.5238382130	0.0041973578
1	0.0001047513	0.9998952481	0.0000000006
1	0.0011536681	0.6052108474	0.3936354846
1	0.2523245200	0.7171557627	0.0305197173
0	0.4510559747	0.5417931730	0.0071508524
0	0.2245694011	0.7619135844	0.0135170145
0	0.5869575957	0.4130424043	0.0000000000
0	0.8353701738	0.1646273772	0.0000024490
0	0.2152333643	0.1148044382	0.6699621975
0	0.7141065983	0.0041401955	0.2817532062
0	0.3955638133	0.2190036896	0.3854324971
0	0.1252636216	0.0012097141	0.8735266643
0	0.0000270609	0.2922338151	0.7077391241
1	0.7627612194	0.1431452198	0.0940935608
0	0.0385852384	0.3871351215	0.5742796401
0	0.0898192216	0.8312802437	0.0789005347
0	0.0000000000	0.9149971847	0.0850028153
0	0.1533653222	0.8466346778	0.0000000000
0	0.5167939456	0.0000000032	0.4832060512
0	0.0022976354	0.9954594467	0.0022429179
0	0.0000027267	0.9644489538	0.0355483194
1	0.2320812670	0.7679187330	0.0000000000
1	0.3813697946	0.1635580236	0.4550721818
0	0.9994300423	0.0001800166	0.0003899411
0	0.8478527769	0.0938564941	0.0582907290
0	0.0105112152	0.9873546116	0.0021341732
0	0.5980066817	0.1089920668	0.2930012516
1	0.0112427856	0.0004680018	0.9882892126
1	0.0000000024	0.8771247102	0.1228752874
0	0.9979698262	0.0003787763	0.0016513975
0	0.1040160581	0.8455856169	0.0503983250
1	0.0217239649	0.7979468476	0.1803291876
0	0.1724239633	0.3200465837	0.5075294530
0	0.0000012194	0.9107272375	0.0892715431
0	0.0000082880	0.9969771408	0.0030145712
2	0.0000000000	1.0000000000	0.0000000000
1	0.0455759463	0.3961349934	0.5582890602
1	0.1441031815	0.8442588644	0.0116379542
0	0.0314737247	0.9685262753	0.0000000000
0	0.3743916255	0.5938611363	0.0317472382
1	0.0000000000	0.7768292244	0.2231707756
1	0.2524166559	0.5580744558	0.1895088883
2	0.0001780506	0.9580990054	0.0417229441
0	0.1922132734	0.8077867247	0.0000000019
0	0.0707903031	0.4108873029	0.5183223939
0	0.0005564924	0.7196013180	0.2798421897
0	0.4018280535	0.0020570655	0.5961148810
1	0.6390033374	0.0315495904	0.3294470722
0	0.0471830731	0.4307669006	0.5220500263
1	0.0281550441	0.3922333872	0.5796115688
0	0.3924412993	0.4077088523	0.1998498484
0	0.0349028634	0.9650920995	0.0000050370
1	0.0284920101	0.9479099800	0.0235980099
0	0.0208834628	0.8307342453	0.1483822919
0	0.0010112076	0.9989821450	0.0000066474
0	0.3650160641	0.6316712233	0.0033127126
0	0.0111925053	0.0026192824	0.9861882123
0	0.0077552206	0.9922443414	0.0000004380
0	0.3195115755	0.5513475910	0.1291408335
0	0.9657401807	0.0339443884	0.0003154308
1	0.4185719354	0.2438207668	0.3376072979
1	0.0138382008	0.0498070954	0.9363547038
1	0.0192055222	0.6036110359	0.3771834419
1	0.8792716687	0.0893455412	0.0313827901
0	0.0000154597	0.9580527052	0.0419318351
0	0.4509474879	0.0000000081	0.5490525040
1	0.0243203140	0.0072606533	0.9684190326
0	0.6780895730	0.0554302095	0.2664802175
1	0.0000000081	0.9999998774	0.0000001145
0	0.9665610762	0.0315194304	0.0019194933
1	0.0000306435	0.0003405650	0.9996287915
0	0.0070968534	0.9569167467	0.0359863999
0	0.0076659257	0.0053459681	0.9869881062
0	0.0697789154	0.7896897396	0.1405313451
1	0.4652786482	0.3770564185	0.1576649332
0	0.2474362083	0.7524294612	0.0001343305
0	0.0001200076	0.6642527264	0.3356272660
0	0.6112664829	0.0519559793	0.3367775378
0	0.0000000000	0.4626900535	0.5373099465
0	0.0037256177	0.9954427957	0.0008315866
1	0.8237372922	0.0119952624	0.1642674454
0	0.0000000000	0.6498950854	0.3501049146
1	0.1451527311	0.8548447402	0.0000025287
0	0.0913423782	0.3024727602	0.6061848616
0	0.8483023564	0.1516976436	0.0000000000
0	0.0389497545	0.9435767605	0.0174734850
0	0.2921530131	0.7078469869	0.0000000000
1	0.2825553135	0.6586596659	0.0587850205
